city_name,province_name,value
中山市,广东省,46.05
广州市,广东省,8.4
深圳市,广东省,4.97
江门市,广东省,4.93
佛山市,广东省,3.57
东莞市,广东省,2.25
湛江市,广东省,1.02
茂名市,广东省,1
阳江市,广东省,0.99
惠州市,广东省,0.89
肇庆市,广东省,0.72
清远市,广东省,0.65
北京市,北京市,0.44
韶关市,广东省,0.4
长沙市,湖南省,0.39
云浮市,广东省,0.37
上海市,上海市,0.3
汕头市,广东省,0.3
重庆市,重庆市,0.29
汕尾市,广东省,0.28
成都市,四川省,0.27
南宁市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.24
揭阳市,广东省,0.24
河源市,广东省,0.23
郴州市,湖南省,0.23
贵港市,广西壮族自治区,0.21
赣州市,江西省,0.21
梅州市,广东省,0.2
武汉市,湖北省,0.2
玉林市,广西壮族自治区,0.19
衡阳市,湖南省,0.18
梧州市,广西壮族自治区,0.17
西安市,陕西省,0.17
潮州市,广东省,0.14
永州市,湖南省,0.14
南京市,江苏省,0.13
贺州市,广西壮族自治区,0.13
昆明市,云南省,0.12
南昌市,江西省,0.12
杭州市,浙江省,0.1
郑州市,河南省,0.1
邵阳市,湖南省,0.1
海口市,海南省,0.1
柳州市,广西壮族自治区,0.09
常德市,湖南省,0.09
贵阳市,贵州省,0.08
厦门市,福建省,0.08
苏州市,江苏省,0.08
钦州市,广西壮族自治区,0.08
金华市,浙江省,0.07
天津市,天津市,0.07
太原市,山西省,0.07
漳州市,福建省,0.07
合肥市,安徽省,0.07
哈尔滨市,黑龙江省,0.06
河池市,广西壮族自治区,0.06
沈阳市,辽宁省,0.06
福州市,福建省,0.06
岳阳市,湖南省,0.06
泉州市,福建省,0.06
宁波市,浙江省,0.05
来宾市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
三亚市,海南省,0.05
娄底市,湖南省,0.05
益阳市,湖南省,0.05
抚州市,江西省,0.05
北海市,广西壮族自治区,0.05
株洲市,湖南省,0.05
遵义市,贵州省,0.05
百色市,广西壮族自治区,0.04
长春市,吉林省,0.04
无锡市,江苏省,0.04
大连市,辽宁省,0.04
宜春市,江西省,0.04
怀化市,湖南省,0.04
宜昌市,湖北省,0.04
九江市,江西省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
吉安市,江西省,0.03
洛阳市,河南省,0.03
青岛市,山东省,0.03
济南市,山东省,0.03
菏泽市,山东省,0.03
荆州市,湖北省,0.03
铜仁市,贵州省,0.03
南阳市,河南省,0.03
崇左市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
泸州市,四川省,0.03
襄阳市,湖北省,0.03
驻马店市,河南省,0.03
张家界市,湖南省,0.02
周口市,河南省,0.02
儋州市,海南省,0.02
萍乡市,江西省,0.02
黔南布依族苗族自治州,贵州省,0.02
