city_name,province_name,value
深圳市,广东省,36.12
广州市,广东省,18.22
惠州市,广东省,14.64
佛山市,广东省,4.17
中山市,广东省,2.09
珠海市,广东省,1.21
河源市,广东省,1.1
清远市,广东省,1.05
江门市,广东省,1.04
茂名市,广东省,0.77
肇庆市,广东省,0.75
韶关市,广东省,0.72
赣州市,江西省,0.61
玉林市,广西壮族自治区,0.58
汕尾市,广东省,0.54
长沙市,湖南省,0.52
郴州市,湖南省,0.52
永州市,湖南省,0.49
揭阳市,广东省,0.48
梅州市,广东省,0.46
衡阳市,湖南省,0.45
桂林市,广西壮族自治区,0.42
湛江市,广东省,0.41
南宁市,广西壮族自治区,0.4
汕头市,广东省,0.4
云浮市,广东省,0.39
重庆市,重庆市,0.38
阳江市,广东省,0.34
邵阳市,湖南省,0.31
钦州市,广西壮族自治区,0.28
贵港市,广西壮族自治区,0.27
武汉市,湖北省,0.27
梧州市,广西壮族自治区,0.24
吉安市,江西省,0.23
百色市,广西壮族自治区,0.21
上海市,上海市,0.2
成都市,四川省,0.2
厦门市,福建省,0.17
贺州市,广西壮族自治区,0.16
泉州市,福建省,0.16
北京市,北京市,0.16
河池市,广西壮族自治区,0.15
岳阳市,湖南省,0.14
潮州市,广东省,0.14
柳州市,广西壮族自治区,0.13
南昌市,江西省,0.13
杭州市,浙江省,0.13
怀化市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
苏州市,江苏省,0.12
西安市,陕西省,0.12
文山壮族苗族自治州,云南省,0.11
南阳市,河南省,0.11
常德市,湖南省,0.11
漳州市,福建省,0.11
株洲市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.1
来宾市,广西壮族自治区,0.1
娄底市,湖南省,0.1
益阳市,湖南省,0.09
黄冈市,湖北省,0.09
郑州市,河南省,0.09
达州市,四川省,0.09
遵义市,贵州省,0.09
贵阳市,贵州省,0.09
宜春市,江西省,0.09
昆明市,云南省,0.08
驻马店市,河南省,0.08
崇左市,广西壮族自治区,0.08
荆州市,湖北省,0.08
黔西南布依族苗族自治州,贵州省,0.08
福州市,福建省,0.08
抚州市,江西省,0.08
信阳市,河南省,0.07
南京市,江苏省,0.07
咸宁市,湖北省,0.07
毕节市,贵州省,0.07
九江市,江西省,0.07
宁波市,浙江省,0.07
合肥市,安徽省,0.06
金华市,浙江省,0.06
温州市,浙江省,0.06
北海市,广西壮族自治区,0.06
红河哈尼族彝族自治州,云南省,0.05
嘉兴市,浙江省,0.05
襄阳市,湖北省,0.05
上饶市,江西省,0.05
天津市,天津市,0.05
龙岩市,福建省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.04
无锡市,江苏省,0.04
周口市,河南省,0.04
铜仁市,贵州省,0.04
莆田市,福建省,0.04
青岛市,山东省,0.04
南充市,四川省,0.04
张家界市,湖南省,0.03
防城港市,广西壮族自治区,0.03
孝感市,湖北省,0.03
