city_name,province_name,value
广州市,广东省,10.36
佛山市,广东省,9.57
中山市,广东省,5.97
珠海市,广东省,4.32
阳江市,广东省,3.65
肇庆市,广东省,3.08
茂名市,广东省,2.84
贵港市,广西壮族自治区,2.78
湛江市,广东省,2.47
云浮市,广东省,2.4
梧州市,广西壮族自治区,2.34
百色市,广西壮族自治区,2.13
清远市,广东省,2.08
深圳市,广东省,2
玉林市,广西壮族自治区,1.98
河池市,广西壮族自治区,1.69
东莞市,广东省,1.63
永州市,湖南省,1.56
南宁市,广西壮族自治区,1.51
赣州市,江西省,1.43
桂林市,广西壮族自治区,1.41
贺州市,广西壮族自治区,1.37
重庆市,重庆市,1.29
文山壮族苗族自治州,云南省,1.06
韶关市,广东省,1
衡阳市,湖南省,0.97
郴州市,湖南省,0.89
钦州市,广西壮族自治区,0.89
铜仁市,贵州省,0.86
柳州市,广西壮族自治区,0.82
邵阳市,湖南省,0.77
梅州市,广东省,0.77
崇左市,广西壮族自治区,0.74
来宾市,广西壮族自治区,0.72
惠州市,广东省,0.66
株洲市,湖南省,0.6
常德市,湖南省,0.59
岳阳市,湖南省,0.55
吉安市,江西省,0.54
黄冈市,湖北省,0.5
黔东南苗族侗族自治州,贵州省,0.48
河源市,广东省,0.47
怀化市,湖南省,0.47
武汉市,湖北省,0.46
长沙市,湖南省,0.4
遵义市,贵州省,0.4
黔南布依族苗族自治州,贵州省,0.37
益阳市,湖南省,0.35
娄底市,湖南省,0.34
揭阳市,广东省,0.33
南充市,四川省,0.33
泸州市,四川省,0.31
宜春市,江西省,0.3
宜宾市,四川省,0.29
荆州市,湖北省,0.29
广安市,四川省,0.27
汕头市,广东省,0.27
九江市,江西省,0.23
成都市,四川省,0.2
汕尾市,广东省,0.2
贵阳市,贵州省,0.19
湘西土家族苗族自治州,湖南省,0.19
北海市,广西壮族自治区,0.19
潮州市,广东省,0.18
抚州市,江西省,0.18
内江市,四川省,0.16
昆明市,云南省,0.16
泉州市,福建省,0.15
红河哈尼族彝族自治州,云南省,0.15
达州市,四川省,0.14
张家界市,湖南省,0.14
驻马店市,河南省,0.14
湘潭市,湖南省,0.14
咸宁市,湖北省,0.13
孝感市,湖北省,0.13
南阳市,河南省,0.13
南昌市,江西省,0.13
毕节市,贵州省,0.12
遂宁市,四川省,0.12
昭通市,云南省,0.12
上饶市,江西省,0.12
曲靖市,云南省,0.12
黔西南布依族苗族自治州,贵州省,0.11
防城港市,广西壮族自治区,0.11
北京市,北京市,0.11
自贡市,四川省,0.1
厦门市,福建省,0.1
龙岩市,福建省,0.1
萍乡市,江西省,0.1
信阳市,河南省,0.09
莆田市,福建省,0.09
福州市,福建省,0.09
上海市,上海市,0.09
大理白族自治州,云南省,0.08
资阳市,四川省,0.08
安顺市,贵州省,0.08
恩施土家族苗族自治州,湖北省,0.08
周口市,河南省,0.08
温州市,浙江省,0.08
襄阳市,湖北省,0.07
