city_name,province_name,value
佛山市,广东省,21.72
广州市,广东省,17.49
中山市,广东省,17.35
珠海市,广东省,7.88
阳江市,广东省,5.38
深圳市,广东省,4.04
东莞市,广东省,3.33
肇庆市,广东省,3.2
云浮市,广东省,2.95
茂名市,广东省,1.19
惠州市,广东省,1.17
湛江市,广东省,1.03
清远市,广东省,0.99
梧州市,广西壮族自治区,0.64
贵港市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.34
韶关市,广东省,0.29
贺州市,广西壮族自治区,0.29
重庆市,重庆市,0.28
汕头市,广东省,0.27
长沙市,湖南省,0.27
湘西土家族苗族自治州,湖南省,0.26
柳州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.22
河源市,广东省,0.16
赣州市,江西省,0.15
铜仁市,贵州省,0.15
郴州市,湖南省,0.14
梅州市,广东省,0.13
潮州市,广东省,0.13
北京市,北京市,0.12
汕尾市,广东省,0.12
武汉市,湖北省,0.12
衡阳市,湖南省,0.11
文山壮族苗族自治州,云南省,0.11
揭阳市,广东省,0.11
河池市,广西壮族自治区,0.11
永州市,湖南省,0.11
成都市,四川省,0.1
上海市,上海市,0.1
钦州市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.09
北海市,广西壮族自治区,0.09
贵阳市,贵州省,0.08
株洲市,湖南省,0.08
泉州市,福建省,0.08
海口市,海南省,0.07
岳阳市,湖南省,0.07
南昌市,江西省,0.07
厦门市,福建省,0.07
昆明市,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
南京市,江苏省,0.06
漳州市,福建省,0.06
杭州市,浙江省,0.06
邵阳市,湖南省,0.06
来宾市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.05
南阳市,河南省,0.05
娄底市,湖南省,0.05
常德市,湖南省,0.04
益阳市,湖南省,0.04
西安市,陕西省,0.04
福州市,福建省,0.04
防城港市,广西壮族自治区,0.04
吉安市,江西省,0.04
洛阳市,河南省,0.03
遵义市,贵州省,0.03
驻马店市,河南省,0.03
怀化市,湖南省,0.03
郑州市,河南省,0.03
荆州市,湖北省,0.03
宜春市,江西省,0.03
湘潭市,湖南省,0.03
合肥市,安徽省,0.03
苏州市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
三亚市,海南省,0.02
泸州市,四川省,0.02
宜昌市,湖北省,0.02
宁波市,浙江省,0.02
毕节市,贵州省,0.02
九江市,江西省,0.02
宜宾市,四川省,0.02
信阳市,河南省,0.02
咸宁市,湖北省,0.02
文昌市,海南省,0.02
温州市,浙江省,0.02
张家界市,湖南省,0.02
开封市,河南省,0.02
无锡市,江苏省,0.02
安顺市,贵州省,0.02
上饶市,江西省,0.02
周口市,河南省,0.02
黄冈市,湖北省,0.02
丽水市,浙江省,0.02
抚州市,江西省,0.02
天津市,天津市,0.01
