city_name,province_name,value
深圳市,广东省,40.01
广州市,广东省,17.92
惠州市,广东省,13.29
佛山市,广东省,4.25
中山市,广东省,2.23
江门市,广东省,1.15
清远市,广东省,0.97
珠海市,广东省,0.95
河源市,广东省,0.91
肇庆市,广东省,0.86
茂名市,广东省,0.75
韶关市,广东省,0.63
揭阳市,广东省,0.55
赣州市,江西省,0.53
汕尾市,广东省,0.49
玉林市,广西壮族自治区,0.48
郴州市,湖南省,0.46
永州市,湖南省,0.43
湛江市,广东省,0.42
梅州市,广东省,0.39
衡阳市,湖南省,0.36
长沙市,湖南省,0.36
重庆市,重庆市,0.35
云浮市,广东省,0.35
邵阳市,湖南省,0.33
汕头市,广东省,0.32
南宁市,广西壮族自治区,0.3
钦州市,广西壮族自治区,0.27
阳江市,广东省,0.26
上海市,上海市,0.23
贵港市,广西壮族自治区,0.21
驻马店市,河南省,0.21
梧州市,广西壮族自治区,0.2
桂林市,广西壮族自治区,0.19
吉安市,江西省,0.19
百色市,广西壮族自治区,0.17
武汉市,湖北省,0.17
南阳市,河南省,0.15
泉州市,福建省,0.15
贺州市,广西壮族自治区,0.14
潮州市,广东省,0.14
岳阳市,湖南省,0.13
成都市,四川省,0.13
厦门市,福建省,0.13
河池市,广西壮族自治区,0.12
常德市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
南昌市,江西省,0.11
怀化市,湖南省,0.1
株洲市,湖南省,0.1
柳州市,广西壮族自治区,0.1
苏州市,江苏省,0.1
文山壮族苗族自治州,云南省,0.1
北京市,北京市,0.1
娄底市,湖南省,0.09
毕节市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
黄冈市,湖北省,0.09
信阳市,河南省,0.09
宜春市,江西省,0.09
漳州市,福建省,0.09
杭州市,浙江省,0.08
荆州市,湖北省,0.08
周口市,河南省,0.08
贵阳市,贵州省,0.08
咸宁市,湖北省,0.08
益阳市,湖南省,0.08
金华市,浙江省,0.07
达州市,四川省,0.07
遵义市,贵州省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
福州市,福建省,0.07
阜阳市,安徽省,0.07
襄阳市,湖北省,0.06
来宾市,广西壮族自治区,0.06
西安市,陕西省,0.06
九江市,江西省,0.06
崇左市,广西壮族自治区,0.06
黔西南布依族苗族自治州,贵州省,0.06
温州市,浙江省,0.05
抚州市,江西省,0.05
宁波市,浙江省,0.05
合肥市,安徽省,0.05
湘潭市,湖南省,0.05
孝感市,湖北省,0.04
南京市,江苏省,0.04
铜仁市,贵州省,0.04
萍乡市,江西省,0.04
嘉兴市,浙江省,0.04
北海市,广西壮族自治区,0.04
漯河市,河南省,0.04
南充市,四川省,0.04
海口市,海南省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
防城港市,广西壮族自治区,0.03
安顺市,贵州省,0.03
随州市,湖北省,0.03
