city_name,province_name,value
深圳市,广东省,34.03
广州市,广东省,17.49
惠州市,广东省,14.63
佛山市,广东省,4.05
中山市,广东省,2
河源市,广东省,1.33
清远市,广东省,1.31
江门市,广东省,1.18
茂名市,广东省,1.18
珠海市,广东省,0.98
肇庆市,广东省,0.88
玉林市,广西壮族自治区,0.81
韶关市,广东省,0.75
赣州市,江西省,0.74
永州市,湖南省,0.69
郴州市,湖南省,0.67
汕尾市,广东省,0.66
揭阳市,广东省,0.61
衡阳市,湖南省,0.61
梅州市,广东省,0.53
南宁市,广西壮族自治区,0.51
钦州市,广西壮族自治区,0.5
湛江市,广东省,0.49
贵港市,广西壮族自治区,0.48
阳江市,广东省,0.48
云浮市,广东省,0.46
长沙市,湖南省,0.44
桂林市,广西壮族自治区,0.42
邵阳市,湖南省,0.41
重庆市,重庆市,0.38
汕头市,广东省,0.36
吉安市,江西省,0.3
百色市,广西壮族自治区,0.29
梧州市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.24
河池市,广西壮族自治区,0.23
武汉市,湖北省,0.21
泉州市,福建省,0.17
黔东南苗族侗族自治州,贵州省,0.16
岳阳市,湖南省,0.16
成都市,四川省,0.15
常德市,湖南省,0.15
北京市,北京市,0.15
柳州市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.14
潮州市,广东省,0.14
娄底市,湖南省,0.13
文山壮族苗族自治州,云南省,0.13
株洲市,湖南省,0.13
上海市,上海市,0.13
南阳市,河南省,0.13
宜春市,江西省,0.12
杭州市,浙江省,0.12
怀化市,湖南省,0.12
南昌市,江西省,0.11
厦门市,福建省,0.11
黔南布依族苗族自治州,贵州省,0.11
崇左市,广西壮族自治区,0.11
驻马店市,河南省,0.1
益阳市,湖南省,0.1
漳州市,福建省,0.1
黄冈市,湖北省,0.1
遵义市,贵州省,0.09
毕节市,贵州省,0.09
西安市,陕西省,0.09
黔西南布依族苗族自治州,贵州省,0.09
信阳市,河南省,0.08
昆明市,云南省,0.08
荆州市,湖北省,0.08
苏州市,江苏省,0.08
北海市,广西壮族自治区,0.08
咸宁市,湖北省,0.08
贵阳市,贵州省,0.07
九江市,江西省,0.07
南京市,江苏省,0.07
达州市,四川省,0.07
郑州市,河南省,0.07
抚州市,江西省,0.06
凉山彝族自治州,四川省,0.06
合肥市,安徽省,0.06
湘潭市,湖南省,0.06
铜仁市,贵州省,0.06
红河哈尼族彝族自治州,云南省,0.06
宁波市,浙江省,0.06
萍乡市,江西省,0.06
福州市,福建省,0.05
金华市,浙江省,0.05
防城港市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
无锡市,江苏省,0.04
上饶市,江西省,0.04
龙岩市,福建省,0.04
孝感市,湖北省,0.04
周口市,河南省,0.04
海口市,海南省,0.03
阜阳市,安徽省,0.03
张家界市,湖南省,0.03
安顺市,贵州省,0.03
宜昌市,湖北省,0.03
南充市,四川省,0.03
