city_name,province_name,value
中山市,广东省,35.81
广州市,广东省,9.68
深圳市,广东省,7.22
江门市,广东省,5.04
佛山市,广东省,3.82
东莞市,广东省,2.96
惠州市,广东省,1.02
阳江市,广东省,0.97
茂名市,广东省,0.81
湛江市,广东省,0.71
肇庆市,广东省,0.68
清远市,广东省,0.58
长沙市,湖南省,0.53
重庆市,重庆市,0.51
云浮市,广东省,0.4
北京市,北京市,0.39
武汉市,湖北省,0.38
上海市,上海市,0.36
韶关市,广东省,0.34
汕尾市,广东省,0.32
成都市,四川省,0.27
汕头市,广东省,0.26
揭阳市,广东省,0.26
南宁市,广西壮族自治区,0.22
永州市,湖南省,0.21
桂林市,广西壮族自治区,0.2
郴州市,湖南省,0.2
杭州市,浙江省,0.2
河源市,广东省,0.18
赣州市,江西省,0.18
福州市,福建省,0.17
西安市,陕西省,0.17
苏州市,江苏省,0.17
梅州市,广东省,0.17
南昌市,江西省,0.17
梧州市,广西壮族自治区,0.16
贵港市,广西壮族自治区,0.16
郑州市,河南省,0.16
衡阳市,湖南省,0.16
玉林市,广西壮族自治区,0.16
昆明市,云南省,0.15
贵阳市,贵州省,0.15
邵阳市,湖南省,0.14
泉州市,福建省,0.13
南京市,江苏省,0.13
贺州市,广西壮族自治区,0.12
合肥市,安徽省,0.11
常德市,湖南省,0.11
厦门市,福建省,0.1
海口市,海南省,0.1
岳阳市,湖南省,0.1
温州市,浙江省,0.1
株洲市,湖南省,0.09
漳州市,福建省,0.09
遵义市,贵州省,0.09
怀化市,湖南省,0.09
潮州市,广东省,0.09
荆州市,湖北省,0.08
金华市,浙江省,0.08
天津市,天津市,0.07
太原市,山西省,0.07
娄底市,湖南省,0.07
宜春市,江西省,0.07
柳州市,广西壮族自治区,0.07
宁波市,浙江省,0.07
钦州市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
信阳市,河南省,0.06
无锡市,江苏省,0.06
哈尔滨市,黑龙江省,0.06
益阳市,湖南省,0.06
北海市,广西壮族自治区,0.06
九江市,江西省,0.06
沈阳市,辽宁省,0.06
吉安市,江西省,0.05
百色市,广西壮族自治区,0.05
南通市,江苏省,0.05
芜湖市,安徽省,0.05
湘潭市,湖南省,0.05
文山壮族苗族自治州,云南省,0.04
兰州市,甘肃省,0.04
驻马店市,河南省,0.04
萍乡市,江西省,0.04
廊坊市,河北省,0.04
黔东南苗族侗族自治州,贵州省,0.04
常州市,江苏省,0.04
大连市,辽宁省,0.04
青岛市,山东省,0.04
济南市,山东省,0.04
襄阳市,湖北省,0.04
孝感市,湖北省,0.04
镇江市,江苏省,0.03
宜昌市,湖北省,0.03
三亚市,海南省,0.03
铜仁市,贵州省,0.03
南阳市,河南省,0.03
新乡市,河南省,0.03
长春市,吉林省,0.03
扬州市,江苏省,0.03
