city_name,province_name,value
深圳市,广东省,35.53
广州市,广东省,18.07
惠州市,广东省,14.45
佛山市,广东省,4.12
中山市,广东省,2.18
清远市,广东省,1.24
河源市,广东省,1.11
江门市,广东省,1.11
珠海市,广东省,0.97
肇庆市,广东省,0.8
茂名市,广东省,0.75
韶关市,广东省,0.74
赣州市,江西省,0.68
揭阳市,广东省,0.62
汕尾市,广东省,0.57
郴州市,湖南省,0.54
玉林市,广西壮族自治区,0.53
永州市,湖南省,0.53
梅州市,广东省,0.51
湛江市,广东省,0.5
衡阳市,湖南省,0.41
重庆市,重庆市,0.41
长沙市,湖南省,0.41
南宁市,广西壮族自治区,0.4
邵阳市,湖南省,0.38
云浮市,广东省,0.37
汕头市,广东省,0.36
钦州市,广西壮族自治区,0.34
阳江市,广东省,0.32
桂林市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.29
吉安市,江西省,0.27
成都市,四川省,0.24
百色市,广西壮族自治区,0.23
梧州市,广西壮族自治区,0.22
北京市,北京市,0.21
武汉市,湖北省,0.2
上海市,上海市,0.2
河池市,广西壮族自治区,0.19
泉州市,福建省,0.18
贺州市,广西壮族自治区,0.16
潮州市,广东省,0.16
厦门市,福建省,0.15
文山壮族苗族自治州,云南省,0.15
岳阳市,湖南省,0.15
南阳市,河南省,0.14
株洲市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
杭州市,浙江省,0.13
柳州市,广西壮族自治区,0.13
娄底市,湖南省,0.12
南昌市,江西省,0.12
苏州市,江苏省,0.12
黔南布依族苗族自治州,贵州省,0.12
怀化市,湖南省,0.11
常德市,湖南省,0.11
宜春市,江西省,0.11
西安市,陕西省,0.11
漳州市,福建省,0.11
贵阳市,贵州省,0.1
驻马店市,河南省,0.1
崇左市,广西壮族自治区,0.1
遵义市,贵州省,0.09
毕节市,贵州省,0.09
达州市,四川省,0.09
九江市,江西省,0.09
黄冈市,湖北省,0.09
福州市,福建省,0.09
昆明市,云南省,0.09
信阳市,河南省,0.08
来宾市,广西壮族自治区,0.08
益阳市,湖南省,0.08
荆州市,湖北省,0.08
抚州市,江西省,0.07
金华市,浙江省,0.07
黔西南布依族苗族自治州,贵州省,0.07
宁波市,浙江省,0.07
温州市,浙江省,0.07
襄阳市,湖北省,0.07
郑州市,河南省,0.07
龙岩市,福建省,0.06
咸宁市,湖北省,0.06
合肥市,安徽省,0.06
上饶市,江西省,0.06
南京市,江苏省,0.06
湘潭市,湖南省,0.06
北海市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
海口市,海南省,0.05
萍乡市,江西省,0.05
防城港市,广西壮族自治区,0.05
孝感市,湖北省,0.05
嘉兴市,浙江省,0.05
阜阳市,安徽省,0.04
天津市,天津市,0.04
红河哈尼族彝族自治州,云南省,0.04
周口市,河南省,0.04
无锡市,江苏省,0.04
安顺市,贵州省,0.04
广安市,四川省,0.04
