city_name,province_name,value
佛山市,广东省,17.92
中山市,广东省,17.02
广州市,广东省,14.05
珠海市,广东省,5.26
阳江市,广东省,3.25
深圳市,广东省,3.2
东莞市,广东省,3
肇庆市,广东省,1.87
云浮市,广东省,1.85
茂名市,广东省,1.73
湛江市,广东省,1.36
清远市,广东省,1.17
贵港市,广西壮族自治区,1.15
文山壮族苗族自治州,云南省,1.05
百色市,广西壮族自治区,1.04
梧州市,广西壮族自治区,1
惠州市,广东省,0.99
重庆市,重庆市,0.96
河池市,广西壮族自治区,0.79
赣州市,江西省,0.79
永州市,湖南省,0.67
桂林市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.67
郴州市,湖南省,0.65
玉林市,广西壮族自治区,0.64
衡阳市,湖南省,0.51
柳州市,广西壮族自治区,0.5
韶关市,广东省,0.49
怀化市,湖南省,0.49
贺州市,广西壮族自治区,0.45
长沙市,湖南省,0.44
铜仁市,贵州省,0.39
黔南布依族苗族自治州,贵州省,0.34
遵义市,贵州省,0.34
北京市,北京市,0.33
黔东南苗族侗族自治州,贵州省,0.32
钦州市,广西壮族自治区,0.31
来宾市,广西壮族自治区,0.3
河源市,广东省,0.25
吉安市,江西省,0.24
邵阳市,湖南省,0.24
汕头市,广东省,0.23
揭阳市,广东省,0.23
崇左市,广西壮族自治区,0.23
株洲市,湖南省,0.22
成都市,四川省,0.2
梅州市,广东省,0.19
贵阳市,贵州省,0.19
岳阳市,湖南省,0.19
南阳市,河南省,0.19
驻马店市,河南省,0.18
昆明市,云南省,0.18
武汉市,湖北省,0.17
荆州市,湖北省,0.16
汕尾市,广东省,0.16
宜春市,江西省,0.16
上海市,上海市,0.15
常德市,湖南省,0.14
宜宾市,四川省,0.13
潮州市,广东省,0.13
哈尔滨市,黑龙江省,0.13
黔西南布依族苗族自治州,贵州省,0.12
毕节市,贵州省,0.12
泸州市,四川省,0.12
泉州市,福建省,0.12
内江市,四川省,0.11
九江市,江西省,0.11
娄底市,湖南省,0.11
厦门市,福建省,0.11
北海市,广西壮族自治区,0.1
广安市,四川省,0.1
益阳市,湖南省,0.08
西安市,陕西省,0.08
黄冈市,湖北省,0.08
周口市,河南省,0.08
南充市,四川省,0.08
南昌市,江西省,0.08
郑州市,河南省,0.07
杭州市,浙江省,0.07
曲靖市,云南省,0.07
信阳市,河南省,0.07
红河哈尼族彝族自治州,云南省,0.07
福州市,福建省,0.07
湘潭市,湖南省,0.06
襄阳市,湖北省,0.06
遂宁市,四川省,0.06
防城港市,广西壮族自治区,0.06
自贡市,四川省,0.06
咸宁市,湖北省,0.06
阜阳市,安徽省,0.05
昭通市,云南省,0.05
湘西土家族苗族自治州,湖南省,0.05
张家界市,湖南省,0.05
达州市,四川省,0.05
随州市,湖北省,0.05
海口市,海南省,0.05
孝感市,湖北省,0.05
苏州市,江苏省,0.05
上饶市,江西省,0.04
漳州市,福建省,0.04
