city_name,province_name,value
东莞市,广东省,26.39
惠州市,广东省,14.22
广州市,广东省,9.04
中山市,广东省,2.92
佛山市,广东省,2.84
汕尾市,广东省,2.04
河源市,广东省,1.79
珠海市,广东省,1.7
梅州市,广东省,1.64
揭阳市,广东省,1.41
汕头市,广东省,1.04
江门市,广东省,1.04
北京市,北京市,0.98
长沙市,湖南省,0.98
茂名市,广东省,0.94
清远市,广东省,0.89
湛江市,广东省,0.81
赣州市,江西省,0.8
重庆市,重庆市,0.75
上海市,上海市,0.71
武汉市,湖北省,0.61
韶关市,广东省,0.6
桂林市,广西壮族自治区,0.57
肇庆市,广东省,0.55
成都市,四川省,0.55
衡阳市,湖南省,0.5
郴州市,湖南省,0.48
邵阳市,湖南省,0.45
南宁市,广西壮族自治区,0.44
吉安市,江西省,0.44
潮州市,广东省,0.43
厦门市,福建省,0.42
西安市,陕西省,0.41
玉林市,广西壮族自治区,0.41
阳江市,广东省,0.4
杭州市,浙江省,0.36
南昌市,江西省,0.36
永州市,湖南省,0.34
昆明市,云南省,0.31
云浮市,广东省,0.31
贵阳市,贵州省,0.3
泉州市,福建省,0.28
黄冈市,湖北省,0.26
株洲市,湖南省,0.26
岳阳市,湖南省,0.26
怀化市,湖南省,0.24
荆州市,湖北省,0.24
九江市,江西省,0.23
常德市,湖南省,0.22
郑州市,河南省,0.22
宜春市,江西省,0.22
漳州市,福建省,0.21
南京市,江苏省,0.21
贵港市,广西壮族自治区,0.2
苏州市,江苏省,0.2
益阳市,湖南省,0.19
梧州市,广西壮族自治区,0.19
福州市,福建省,0.18
贺州市,广西壮族自治区,0.17
襄阳市,湖北省,0.17
娄底市,湖南省,0.16
合肥市,安徽省,0.15
湘潭市,湖南省,0.15
上饶市,江西省,0.14
百色市,广西壮族自治区,0.14
大理白族自治州,云南省,0.14
抚州市,江西省,0.14
驻马店市,河南省,0.14
柳州市,广西壮族自治区,0.14
孝感市,湖北省,0.13
河池市,广西壮族自治区,0.12
哈尔滨市,黑龙江省,0.12
黔东南苗族侗族自治州,贵州省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.12
海口市,海南省,0.12
南阳市,河南省,0.11
宁波市,浙江省,0.11
青岛市,山东省,0.11
天津市,天津市,0.11
龙岩市,福建省,0.11
钦州市,广西壮族自治区,0.11
宜昌市,湖北省,0.11
信阳市,河南省,0.11
咸宁市,湖北省,0.11
兰州市,甘肃省,0.1
周口市,河南省,0.1
崇左市,广西壮族自治区,0.1
萍乡市,江西省,0.09
北海市,广西壮族自治区,0.09
荆门市,湖北省,0.09
黔南布依族苗族自治州,贵州省,0.09
温州市,浙江省,0.09
遵义市,贵州省,0.08
长春市,吉林省,0.08
张家界市,湖南省,0.08
沈阳市,辽宁省,0.08
来宾市,广西壮族自治区,0.08
随州市,湖北省,0.08
济南市,山东省,0.08
毕节市,贵州省,0.07
