city_name,province_name,value
深圳市,广东省,40.55
东莞市,广东省,23.49
广州市,广东省,9.31
河源市,广东省,3.82
汕尾市,广东省,3.62
佛山市,广东省,1.94
梅州市,广东省,0.93
中山市,广东省,0.87
揭阳市,广东省,0.8
清远市,广东省,0.55
汕头市,广东省,0.55
赣州市,江西省,0.54
珠海市,广东省,0.51
韶关市,广东省,0.5
江门市,广东省,0.45
重庆市,重庆市,0.38
肇庆市,广东省,0.38
长沙市,湖南省,0.29
茂名市,广东省,0.28
郴州市,湖南省,0.24
潮州市,广东省,0.22
湛江市,广东省,0.22
衡阳市,湖南省,0.21
永州市,湖南省,0.21
南宁市,广西壮族自治区,0.2
信阳市,河南省,0.19
驻马店市,河南省,0.19
成都市,四川省,0.19
桂林市,广西壮族自治区,0.19
上海市,上海市,0.18
北京市,北京市,0.17
玉林市,广西壮族自治区,0.17
武汉市,湖北省,0.16
吉安市,江西省,0.15
邵阳市,湖南省,0.15
厦门市,福建省,0.14
云浮市,广东省,0.13
泉州市,福建省,0.13
南昌市,江西省,0.13
漳州市,福建省,0.12
阳江市,广东省,0.12
百色市,广西壮族自治区,0.11
贵港市,广西壮族自治区,0.11
福州市,福建省,0.11
铜仁市,贵州省,0.11
南阳市,河南省,0.1
宜春市,江西省,0.1
岳阳市,湖南省,0.1
常德市,湖南省,0.1
杭州市,浙江省,0.09
苏州市,江苏省,0.09
郑州市,河南省,0.09
昆明市,云南省,0.08
梧州市,广西壮族自治区,0.08
贺州市,广西壮族自治区,0.08
黔西南布依族苗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
合肥市,安徽省,0.07
娄底市,湖南省,0.07
益阳市,湖南省,0.07
怀化市,湖南省,0.07
南京市,江苏省,0.07
西安市,陕西省,0.06
周口市,河南省,0.06
柳州市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
株洲市,湖南省,0.06
钦州市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
贵阳市,贵州省,0.06
襄阳市,湖北省,0.06
遵义市,贵州省,0.06
荆州市,湖北省,0.05
九江市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
无锡市,江苏省,0.05
抚州市,江西省,0.05
来宾市,广西壮族自治区,0.05
安顺市,贵州省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
温州市,浙江省,0.05
上饶市,江西省,0.04
达州市,四川省,0.04
平顶山市,河南省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
北海市,广西壮族自治区,0.04
宁德市,福建省,0.04
红河哈尼族彝族自治州,云南省,0.04
龙岩市,福建省,0.03
广安市,四川省,0.03
咸宁市,湖北省,0.03
曲靖市,云南省,0.03
咸阳市,陕西省,0.03
海口市,海南省,0.03
黄石市,湖北省,0.03
阜阳市,安徽省,0.03
洛阳市,河南省,0.03
