city_name,province_name,value
佛山市,广东省,27.57
东莞市,广东省,11.3
深圳市,广东省,8.64
清远市,广东省,7
惠州市,广东省,4.03
中山市,广东省,3.96
肇庆市,广东省,3.24
江门市,广东省,2.66
珠海市,广东省,1.91
韶关市,广东省,1.78
云浮市,广东省,1.52
茂名市,广东省,1.51
湛江市,广东省,1.25
河源市,广东省,0.84
长沙市,湖南省,0.74
衡阳市,湖南省,0.68
赣州市,江西省,0.68
揭阳市,广东省,0.66
汕头市,广东省,0.64
梅州市,广东省,0.62
阳江市,广东省,0.61
上海市,上海市,0.6
郴州市,湖南省,0.58
南宁市,广西壮族自治区,0.54
北京市,北京市,0.53
汕尾市,广东省,0.48
梧州市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.45
重庆市,重庆市,0.43
武汉市,湖北省,0.41
成都市,四川省,0.35
桂林市,广西壮族自治区,0.32
永州市,湖南省,0.32
杭州市,浙江省,0.31
潮州市,广东省,0.3
贵港市,广西壮族自治区,0.26
邵阳市,湖南省,0.23
贺州市,广西壮族自治区,0.23
厦门市,福建省,0.21
昆明市,云南省,0.21
南昌市,江西省,0.19
郑州市,河南省,0.19
柳州市,广西壮族自治区,0.19
西安市,陕西省,0.18
河池市,广西壮族自治区,0.16
海口市,海南省,0.16
泉州市,福建省,0.16
百色市,广西壮族自治区,0.16
贵阳市,贵州省,0.15
南京市,江苏省,0.15
岳阳市,湖南省,0.15
株洲市,湖南省,0.14
苏州市,江苏省,0.14
天津市,天津市,0.14
宜春市,江西省,0.13
钦州市,广西壮族自治区,0.13
合肥市,安徽省,0.12
福州市,福建省,0.12
青岛市,山东省,0.11
荆州市,湖北省,0.11
常德市,湖南省,0.11
吉安市,江西省,0.11
漳州市,福建省,0.11
温州市,浙江省,0.11
娄底市,湖南省,0.11
金华市,浙江省,0.11
益阳市,湖南省,0.1
宁波市,浙江省,0.1
沈阳市,辽宁省,0.1
三亚市,海南省,0.09
湘潭市,湖南省,0.09
济南市,山东省,0.09
南阳市,河南省,0.09
驻马店市,河南省,0.09
怀化市,湖南省,0.08
哈尔滨市,黑龙江省,0.08
石家庄市,河北省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
遵义市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
九江市,江西省,0.07
来宾市,广西壮族自治区,0.07
绍兴市,浙江省,0.07
崇左市,广西壮族自治区,0.07
襄阳市,湖北省,0.06
北海市,广西壮族自治区,0.06
无锡市,江苏省,0.06
兰州市,甘肃省,0.06
廊坊市,河北省,0.06
黄冈市,湖北省,0.06
孝感市,湖北省,0.06
龙岩市,福建省,0.05
嘉兴市,浙江省,0.05
文山壮族苗族自治州,云南省,0.05
长春市,吉林省,0.05
台州市,浙江省,0.05
西双版纳傣族自治州,云南省,0.05
信阳市,河南省,0.05
上饶市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
