city_name,province_name,value
珠海市,广东省,12.77
佛山市,广东省,11.14
江门市,广东省,10
广州市,广东省,8.97
深圳市,广东省,6.4
肇庆市,广东省,5.69
东莞市,广东省,4.05
清远市,广东省,3.47
阳江市,广东省,3.29
云浮市,广东省,3.08
贵港市,广西壮族自治区,2.98
茂名市,广东省,2.31
惠州市,广东省,2.19
梧州市,广西壮族自治区,2.04
玉林市,广西壮族自治区,1.62
湛江市,广东省,1.56
韶关市,广东省,1.15
梅州市,广东省,0.98
赣州市,江西省,0.98
河源市,广东省,0.93
贺州市,广西壮族自治区,0.84
衡阳市,湖南省,0.75
南宁市,广西壮族自治区,0.67
钦州市,广西壮族自治区,0.6
郴州市,湖南省,0.59
揭阳市,广东省,0.48
汕尾市,广东省,0.45
永州市,湖南省,0.44
汕头市,广东省,0.39
吉安市,江西省,0.35
桂林市,广西壮族自治区,0.33
来宾市,广西壮族自治区,0.31
邵阳市,湖南省,0.27
河池市,广西壮族自治区,0.26
重庆市,重庆市,0.23
百色市,广西壮族自治区,0.2
株洲市,湖南省,0.19
潮州市,广东省,0.18
宜春市,江西省,0.18
泸州市,四川省,0.17
柳州市,广西壮族自治区,0.16
北海市,广西壮族自治区,0.16
长沙市,湖南省,0.16
铜仁市,贵州省,0.16
岳阳市,湖南省,0.16
上饶市,江西省,0.15
常德市,湖南省,0.13
崇左市,广西壮族自治区,0.13
萍乡市,江西省,0.12
娄底市,湖南省,0.1
九江市,江西省,0.1
怀化市,湖南省,0.09
黄冈市,湖北省,0.09
荆州市,湖北省,0.09
抚州市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
泉州市,福建省,0.09
遵义市,贵州省,0.08
宜宾市,四川省,0.08
益阳市,湖南省,0.08
武汉市,湖北省,0.07
成都市,四川省,0.07
南昌市,江西省,0.07
漳州市,福建省,0.07
随州市,湖北省,0.06
咸宁市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
湘潭市,湖南省,0.06
信阳市,河南省,0.05
北京市,北京市,0.05
驻马店市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
厦门市,福建省,0.05
贵阳市,贵州省,0.05
龙岩市,福建省,0.05
南阳市,河南省,0.05
上海市,上海市,0.05
襄阳市,湖北省,0.05
防城港市,广西壮族自治区,0.04
孝感市,湖北省,0.04
毕节市,贵州省,0.04
恩施土家族苗族自治州,湖北省,0.03
张家界市,湖南省,0.03
福州市,福建省,0.03
温州市,浙江省,0.03
杭州市,浙江省,0.03
西安市,陕西省,0.03
南充市,四川省,0.02
郑州市,河南省,0.02
黄石市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
漯河市,河南省,0.02
南京市,江苏省,0.02
昆明市,云南省,0.02
自贡市,四川省,0.02
宜昌市,湖北省,0.02
金华市,浙江省,0.02
周口市,河南省,0.02
苏州市,江苏省,0.02
新余市,江西省,0.02
