city_name,province_name,value
佛山市,广东省,27.79
广州市,广东省,19.01
云浮市,广东省,9.35
清远市,广东省,3.71
东莞市,广东省,2.88
深圳市,广东省,2.86
江门市,广东省,2.46
梧州市,广西壮族自治区,2.41
中山市,广东省,2.36
贺州市,广西壮族自治区,1.8
铜仁市,贵州省,1.15
珠海市,广东省,1.15
莆田市,福建省,1.07
惠州市,广东省,1
茂名市,广东省,0.97
重庆市,重庆市,0.89
贵港市,广西壮族自治区,0.74
阳江市,广东省,0.73
湛江市,广东省,0.69
桂林市,广西壮族自治区,0.64
南宁市,广西壮族自治区,0.58
黔东南苗族侗族自治州,贵州省,0.56
玉林市,广西壮族自治区,0.53
百色市,广西壮族自治区,0.51
韶关市,广东省,0.51
永州市,湖南省,0.5
梅州市,广东省,0.5
衡阳市,湖南省,0.49
文山壮族苗族自治州,云南省,0.49
柳州市,广西壮族自治区,0.41
长沙市,湖南省,0.39
郴州市,湖南省,0.36
河池市,广西壮族自治区,0.35
南充市,四川省,0.33
河源市,广东省,0.3
遵义市,贵州省,0.29
揭阳市,广东省,0.27
钦州市,广西壮族自治区,0.26
南阳市,河南省,0.26
怀化市,湖南省,0.24
邵阳市,湖南省,0.23
赣州市,江西省,0.21
汕头市,广东省,0.18
成都市,四川省,0.18
北京市,北京市,0.17
常德市,湖南省,0.17
娄底市,湖南省,0.16
黔南布依族苗族自治州,贵州省,0.16
岳阳市,湖南省,0.15
益阳市,湖南省,0.15
潮州市,广东省,0.14
汕尾市,广东省,0.14
贵阳市,贵州省,0.14
来宾市,广西壮族自治区,0.13
毕节市,贵州省,0.13
湘西土家族苗族自治州,湖南省,0.13
昆明市,云南省,0.12
吉安市,江西省,0.12
上海市,上海市,0.11
湘潭市,湖南省,0.1
荆州市,湖北省,0.1
驻马店市,河南省,0.1
株洲市,湖南省,0.09
达州市,四川省,0.09
宜春市,江西省,0.09
哈尔滨市,黑龙江省,0.09
武汉市,湖北省,0.08
黔西南布依族苗族自治州,贵州省,0.08
九江市,江西省,0.08
厦门市,福建省,0.08
抚州市,江西省,0.08
咸宁市,湖北省,0.07
泉州市,福建省,0.07
西安市,陕西省,0.07
泸州市,四川省,0.07
周口市,河南省,0.07
杭州市,浙江省,0.06
昭通市,云南省,0.06
漳州市,福建省,0.06
广安市,四川省,0.06
福州市,福建省,0.06
张家界市,湖南省,0.05
阜阳市,安徽省,0.05
安顺市,贵州省,0.05
宜宾市,四川省,0.05
内江市,四川省,0.05
北海市,广西壮族自治区,0.05
开封市,河南省,0.04
龙岩市,福建省,0.04
自贡市,四川省,0.04
崇左市,广西壮族自治区,0.04
信阳市,河南省,0.04
上饶市,江西省,0.04
南昌市,江西省,0.04
海口市,海南省,0.04
宜昌市,湖北省,0.04
石家庄市,河北省,0.04
襄阳市,湖北省,0.04
黄冈市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
