city_name,province_name,value
广州市,广东省,38.14
肇庆市,广东省,7.39
中山市,广东省,7.31
江门市,广东省,5.55
清远市,广东省,3.66
东莞市,广东省,3.21
深圳市,广东省,3.12
阳江市,广东省,1.8
珠海市,广东省,1.7
贵港市,广西壮族自治区,1.68
惠州市,广东省,1.57
云浮市,广东省,1.53
茂名市,广东省,1.19
湛江市,广东省,1.1
梧州市,广西壮族自治区,1.09
韶关市,广东省,0.89
玉林市,广西壮族自治区,0.87
衡阳市,湖南省,0.72
南宁市,广西壮族自治区,0.7
贺州市,广西壮族自治区,0.63
桂林市,广西壮族自治区,0.61
赣州市,江西省,0.58
永州市,湖南省,0.51
重庆市,重庆市,0.47
钦州市,广西壮族自治区,0.43
郴州市,湖南省,0.43
长沙市,湖南省,0.41
梅州市,广东省,0.37
河源市,广东省,0.35
揭阳市,广东省,0.34
汕尾市,广东省,0.33
汕头市,广东省,0.33
百色市,广西壮族自治区,0.3
河池市,广西壮族自治区,0.29
柳州市,广西壮族自治区,0.27
上海市,上海市,0.24
岳阳市,湖南省,0.23
邵阳市,湖南省,0.21
黔东南苗族侗族自治州,贵州省,0.2
娄底市,湖南省,0.19
九江市,江西省,0.19
铜仁市,贵州省,0.19
荆州市,湖北省,0.18
潮州市,广东省,0.17
北京市,北京市,0.17
武汉市,湖北省,0.17
株洲市,湖南省,0.17
成都市,四川省,0.16
宜春市,江西省,0.15
来宾市,广西壮族自治区,0.15
贵阳市,贵州省,0.15
常德市,湖南省,0.13
益阳市,湖南省,0.13
吉安市,江西省,0.12
怀化市,湖南省,0.12
抚州市,江西省,0.12
北海市,广西壮族自治区,0.12
驻马店市,河南省,0.12
遵义市,贵州省,0.11
厦门市,福建省,0.11
南昌市,江西省,0.1
南阳市,河南省,0.1
泸州市,四川省,0.1
信阳市,河南省,0.1
文山壮族苗族自治州,云南省,0.09
漳州市,福建省,0.09
泉州市,福建省,0.09
杭州市,浙江省,0.08
昆明市,云南省,0.08
崇左市,广西壮族自治区,0.08
福州市,福建省,0.08
黄冈市,湖北省,0.08
南充市,四川省,0.08
达州市,四川省,0.08
黔南布依族苗族自治州,贵州省,0.07
湘西土家族苗族自治州,湖南省,0.07
广安市,四川省,0.07
西安市,陕西省,0.07
郑州市,河南省,0.06
湘潭市,湖南省,0.06
恩施土家族苗族自治州,湖北省,0.06
苏州市,江苏省,0.06
安顺市,贵州省,0.05
上饶市,江西省,0.05
海口市,海南省,0.05
温州市,浙江省,0.05
张家界市,湖南省,0.05
毕节市,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
周口市,河南省,0.05
南京市,江苏省,0.05
金华市,浙江省,0.05
合肥市,安徽省,0.04
襄阳市,湖北省,0.04
阜阳市,安徽省,0.04
内江市,四川省,0.04
咸宁市,湖北省,0.04
自贡市,四川省,0.04
哈尔滨市,黑龙江省,0.04
宜宾市,四川省,0.04
