city_name,province_name,value
中山市,广东省,44.89
广州市,广东省,7.63
深圳市,广东省,4.47
江门市,广东省,4.03
佛山市,广东省,3.2
东莞市,广东省,2.41
湛江市,广东省,1
北京市,北京市,0.92
惠州市,广东省,0.89
茂名市,广东省,0.77
阳江市,广东省,0.72
肇庆市,广东省,0.63
清远市,广东省,0.56
上海市,上海市,0.52
重庆市,重庆市,0.47
成都市,四川省,0.42
长沙市,湖南省,0.4
韶关市,广东省,0.35
武汉市,湖北省,0.34
汕头市,广东省,0.32
汕尾市,广东省,0.32
云浮市,广东省,0.31
西安市,陕西省,0.27
赣州市,江西省,0.25
桂林市,广西壮族自治区,0.25
南京市,江苏省,0.24
揭阳市,广东省,0.24
南宁市,广西壮族自治区,0.24
河源市,广东省,0.2
杭州市,浙江省,0.18
梧州市,广西壮族自治区,0.17
玉林市,广西壮族自治区,0.17
梅州市,广东省,0.17
衡阳市,湖南省,0.17
郴州市,湖南省,0.17
海口市,海南省,0.16
苏州市,江苏省,0.16
南昌市,江西省,0.15
贵港市,广西壮族自治区,0.15
昆明市,云南省,0.14
天津市,天津市,0.14
永州市,湖南省,0.13
福州市,福建省,0.13
郑州市,河南省,0.12
贵阳市,贵州省,0.12
厦门市,福建省,0.12
邵阳市,湖南省,0.11
贺州市,广西壮族自治区,0.11
潮州市,广东省,0.11
哈尔滨市,黑龙江省,0.1
泉州市,福建省,0.1
太原市,山西省,0.09
合肥市,安徽省,0.09
沈阳市,辽宁省,0.09
常德市,湖南省,0.09
柳州市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
三亚市,海南省,0.08
长春市,吉林省,0.08
遵义市,贵州省,0.08
兰州市,甘肃省,0.07
百色市,广西壮族自治区,0.07
温州市,浙江省,0.07
廊坊市,河北省,0.07
钦州市,广西壮族自治区,0.07
株洲市,湖南省,0.07
青岛市,山东省,0.07
洛阳市,河南省,0.06
漳州市,福建省,0.06
红河哈尼族彝族自治州,云南省,0.06
南阳市,河南省,0.06
大连市,辽宁省,0.06
宁波市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.05
石家庄市,河北省,0.05
湘潭市,湖南省,0.05
荆州市,湖北省,0.05
北海市,广西壮族自治区,0.05
黄冈市,湖北省,0.05
娄底市,湖南省,0.05
无锡市,江苏省,0.05
济南市,山东省,0.05
河池市,广西壮族自治区,0.05
怀化市,湖南省,0.05
嘉兴市,浙江省,0.05
儋州市,海南省,0.04
泰州市,江苏省,0.04
咸阳市,陕西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
抚州市,江西省,0.04
南充市,四川省,0.04
驻马店市,河南省,0.04
来宾市,广西壮族自治区,0.04
保定市,河北省,0.04
常州市,江苏省,0.04
绍兴市,浙江省,0.04
张家界市,湖南省,0.04
信阳市,河南省,0.04
