city_name,province_name,value
深圳市,广东省,29.34
惠州市,广东省,17.99
广州市,广东省,15.61
佛山市,广东省,3.94
中山市,广东省,2.11
清远市,广东省,1.92
河源市,广东省,1.6
珠海市,广东省,1.46
汕尾市,广东省,1.21
江门市,广东省,1.17
茂名市,广东省,1.11
肇庆市,广东省,0.96
韶关市,广东省,0.91
梅州市,广东省,0.8
赣州市,江西省,0.75
玉林市,广西壮族自治区,0.65
郴州市,湖南省,0.64
永州市,湖南省,0.64
揭阳市,广东省,0.64
阳江市,广东省,0.6
湛江市,广东省,0.58
长沙市,湖南省,0.55
汕头市,广东省,0.54
衡阳市,湖南省,0.51
云浮市,广东省,0.51
邵阳市,湖南省,0.43
重庆市,重庆市,0.42
桂林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.37
吉安市,江西省,0.33
贵港市,广西壮族自治区,0.32
潮州市,广东省,0.3
钦州市,广西壮族自治区,0.29
梧州市,广西壮族自治区,0.25
常德市,湖南省,0.21
厦门市,福建省,0.21
武汉市,湖北省,0.19
百色市,广西壮族自治区,0.19
岳阳市,湖南省,0.19
北京市,北京市,0.18
贺州市,广西壮族自治区,0.17
泉州市,福建省,0.17
上海市,上海市,0.17
黔东南苗族侗族自治州,贵州省,0.17
南昌市,江西省,0.16
河池市,广西壮族自治区,0.16
南阳市,河南省,0.16
成都市,四川省,0.16
株洲市,湖南省,0.15
怀化市,湖南省,0.14
柳州市,广西壮族自治区,0.14
黄冈市,湖北省,0.13
娄底市,湖南省,0.13
荆州市,湖北省,0.13
贵阳市,贵州省,0.13
漳州市,福建省,0.12
宜春市,江西省,0.12
驻马店市,河南省,0.12
益阳市,湖南省,0.11
来宾市,广西壮族自治区,0.11
杭州市,浙江省,0.11
昆明市,云南省,0.11
文山壮族苗族自治州,云南省,0.1
九江市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.09
信阳市,河南省,0.09
襄阳市,湖北省,0.09
西安市,陕西省,0.09
遵义市,贵州省,0.09
咸宁市,湖北省,0.09
毕节市,贵州省,0.08
北海市,广西壮族自治区,0.08
苏州市,江苏省,0.08
湘潭市,湖南省,0.08
抚州市,江西省,0.08
达州市,四川省,0.08
萍乡市,江西省,0.07
崇左市,广西壮族自治区,0.07
福州市,福建省,0.07
郑州市,河南省,0.07
孝感市,湖北省,0.06
南京市,江苏省,0.06
黔西南布依族苗族自治州,贵州省,0.06
龙岩市,福建省,0.06
金华市,浙江省,0.05
周口市,河南省,0.05
张家界市,湖南省,0.05
上饶市,江西省,0.05
阜阳市,安徽省,0.05
温州市,浙江省,0.05
宁波市,浙江省,0.05
铜仁市,贵州省,0.04
合肥市,安徽省,0.04
随州市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
南充市,四川省,0.04
红河哈尼族彝族自治州,云南省,0.04
安顺市,贵州省,0.03
大理白族自治州,云南省,0.03
恩施土家族苗族自治州,湖北省,0.03
