city_name,province_name,value
东莞市,广东省,32.13
惠州市,广东省,18.45
广州市,广东省,10.61
佛山市,广东省,3.11
中山市,广东省,1.88
汕尾市,广东省,1.49
珠海市,广东省,1.35
河源市,广东省,1.34
上海市,上海市,1.01
江门市,广东省,0.9
揭阳市,广东省,0.89
梅州市,广东省,0.79
北京市,北京市,0.75
汕头市,广东省,0.73
茂名市,广东省,0.71
长沙市,湖南省,0.68
清远市,广东省,0.65
湛江市,广东省,0.56
肇庆市,广东省,0.53
重庆市,重庆市,0.52
赣州市,江西省,0.51
武汉市,湖北省,0.47
成都市,四川省,0.46
南宁市,广西壮族自治区,0.44
韶关市,广东省,0.42
杭州市,浙江省,0.41
厦门市,福建省,0.4
衡阳市,湖南省,0.33
吉安市,江西省,0.3
阳江市,广东省,0.27
郴州市,湖南省,0.26
苏州市,江苏省,0.25
玉林市,广西壮族自治区,0.25
泉州市,福建省,0.25
昆明市,云南省,0.25
西安市,陕西省,0.25
潮州市,广东省,0.25
永州市,湖南省,0.25
邵阳市,湖南省,0.25
南昌市,江西省,0.24
云浮市,广东省,0.24
桂林市,广西壮族自治区,0.24
南京市,江苏省,0.23
湘潭市,湖南省,0.23
郑州市,河南省,0.23
福州市,福建省,0.21
合肥市,安徽省,0.19
海口市,海南省,0.18
株洲市,湖南省,0.16
贵阳市,贵州省,0.16
漳州市,福建省,0.14
宁波市,浙江省,0.14
梧州市,广西壮族自治区,0.13
怀化市,湖南省,0.13
天津市,天津市,0.13
贺州市,广西壮族自治区,0.13
温州市,浙江省,0.12
贵港市,广西壮族自治区,0.12
济南市,山东省,0.12
岳阳市,湖南省,0.12
常德市,湖南省,0.12
九江市,江西省,0.12
南阳市,河南省,0.12
金华市,浙江省,0.11
宜春市,江西省,0.11
柳州市,广西壮族自治区,0.11
青岛市,山东省,0.11
无锡市,江苏省,0.11
荆州市,湖北省,0.11
沈阳市,辽宁省,0.11
黄冈市,湖北省,0.11
哈尔滨市,黑龙江省,0.11
益阳市,湖南省,0.1
三亚市,海南省,0.09
钦州市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
抚州市,江西省,0.09
河池市,广西壮族自治区,0.08
上饶市,江西省,0.08
驻马店市,河南省,0.08
长春市,吉林省,0.08
太原市,山西省,0.08
娄底市,湖南省,0.08
常州市,江苏省,0.08
襄阳市,湖北省,0.07
黔东南苗族侗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.07
信阳市,河南省,0.07
石家庄市,河北省,0.06
孝感市,湖北省,0.06
龙岩市,福建省,0.06
嘉兴市,浙江省,0.06
遵义市,贵州省,0.06
咸宁市,湖北省,0.06
周口市,河南省,0.06
北海市,广西壮族自治区,0.06
兰州市,甘肃省,0.06
莆田市,福建省,0.05
毕节市,贵州省,0.05
台州市,浙江省,0.05
