city_name,province_name,value
广州市,广东省,44.01
肇庆市,广东省,8.76
中山市,广东省,8.4
江门市,广东省,7.04
东莞市,广东省,3.97
清远市,广东省,3.96
深圳市,广东省,3.67
珠海市,广东省,2.43
云浮市,广东省,1.77
惠州市,广东省,1.44
韶关市,广东省,0.81
梧州市,广西壮族自治区,0.75
贵港市,广西壮族自治区,0.74
茂名市,广东省,0.69
阳江市,广东省,0.64
湛江市,广东省,0.63
贺州市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.37
赣州市,江西省,0.36
桂林市,广西壮族自治区,0.36
衡阳市,湖南省,0.32
河源市,广东省,0.28
长沙市,湖南省,0.25
郴州市,湖南省,0.22
揭阳市,广东省,0.21
永州市,湖南省,0.2
汕尾市,广东省,0.19
汕头市,广东省,0.19
梅州市,广东省,0.18
重庆市,重庆市,0.17
上海市,上海市,0.16
钦州市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.14
北京市,北京市,0.12
武汉市,湖北省,0.12
成都市,四川省,0.11
柳州市,广西壮族自治区,0.11
岳阳市,湖南省,0.09
河池市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
杭州市,浙江省,0.09
潮州市,广东省,0.09
黔东南苗族侗族自治州,贵州省,0.08
厦门市,福建省,0.07
株洲市,湖南省,0.07
泉州市,福建省,0.07
来宾市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
铜仁市,贵州省,0.07
昆明市,云南省,0.07
南昌市,江西省,0.07
吉安市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
娄底市,湖南省,0.06
郑州市,河南省,0.06
遵义市,贵州省,0.06
宜春市,江西省,0.05
福州市,福建省,0.05
益阳市,湖南省,0.05
漳州市,福建省,0.05
崇左市,广西壮族自治区,0.05
怀化市,湖南省,0.05
荆州市,湖北省,0.04
苏州市,江苏省,0.04
九江市,江西省,0.04
北海市,广西壮族自治区,0.04
海口市,海南省,0.04
温州市,浙江省,0.04
西安市,陕西省,0.04
合肥市,安徽省,0.04
常德市,湖南省,0.04
宁波市,浙江省,0.03
南京市,江苏省,0.03
湖州市,浙江省,0.03
泸州市,四川省,0.03
黔南布依族苗族自治州,贵州省,0.03
南阳市,河南省,0.03
抚州市,江西省,0.03
金华市,浙江省,0.03
湘潭市,湖南省,0.03
龙岩市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
驻马店市,河南省,0.03
济南市,山东省,0.03
沈阳市,辽宁省,0.03
上饶市,江西省,0.02
天津市,天津市,0.02
南充市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
黄冈市,湖北省,0.02
石家庄市,河北省,0.02
哈尔滨市,黑龙江省,0.02
信阳市,河南省,0.02
三亚市,海南省,0.02
青岛市,山东省,0.02
萍乡市,江西省,0.02
宜宾市,四川省,0.02
遂宁市,四川省,0.02
