city_name,province_name,value
佛山市,广东省,18.51
广州市,广东省,16.71
中山市,广东省,15.88
珠海市,广东省,6.58
深圳市,广东省,5.37
阳江市,广东省,4.84
东莞市,广东省,3.46
云浮市,广东省,2.4
肇庆市,广东省,2.31
茂名市,广东省,1.6
惠州市,广东省,1.37
湛江市,广东省,1.35
清远市,广东省,1.31
梧州市,广西壮族自治区,0.68
桂林市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.54
长沙市,湖南省,0.54
玉林市,广西壮族自治区,0.52
韶关市,广东省,0.51
重庆市,重庆市,0.4
百色市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.35
赣州市,江西省,0.33
柳州市,广西壮族自治区,0.31
铜仁市,贵州省,0.3
汕头市,广东省,0.29
北京市,北京市,0.29
衡阳市,湖南省,0.28
梅州市,广东省,0.26
郴州市,湖南省,0.26
永州市,湖南省,0.25
河池市,广西壮族自治区,0.22
揭阳市,广东省,0.21
文山壮族苗族自治州,云南省,0.2
上海市,上海市,0.2
武汉市,湖北省,0.19
河源市,广东省,0.19
崇左市,广西壮族自治区,0.18
汕尾市,广东省,0.18
贵阳市,贵州省,0.18
潮州市,广东省,0.18
成都市,四川省,0.18
来宾市,广西壮族自治区,0.17
厦门市,福建省,0.17
北海市,广西壮族自治区,0.16
昆明市,云南省,0.16
钦州市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.14
杭州市,浙江省,0.14
邵阳市,湖南省,0.14
常德市,湖南省,0.13
南昌市,江西省,0.13
泉州市,福建省,0.1
吉安市,江西省,0.1
南阳市,河南省,0.1
怀化市,湖南省,0.09
株洲市,湖南省,0.09
西安市,陕西省,0.09
岳阳市,湖南省,0.09
娄底市,湖南省,0.09
遵义市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
益阳市,湖南省,0.08
海口市,海南省,0.08
南京市,江苏省,0.08
苏州市,江苏省,0.08
张家界市,湖南省,0.08
漳州市,福建省,0.08
荆州市,湖北省,0.07
郑州市,河南省,0.07
福州市,福建省,0.06
九江市,江西省,0.06
兰州市,甘肃省,0.06
泸州市,四川省,0.06
宜春市,江西省,0.06
湘潭市,湖南省,0.05
黄冈市,湖北省,0.05
上饶市,江西省,0.04
驻马店市,河南省,0.04
襄阳市,湖北省,0.04
安顺市,贵州省,0.04
合肥市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
抚州市,江西省,0.04
金华市,浙江省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
防城港市,广西壮族自治区,0.04
丽江市,云南省,0.03
大理白族自治州,云南省,0.03
宜昌市,湖北省,0.03
温州市,浙江省,0.03
宜宾市,四川省,0.03
信阳市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
台州市,浙江省,0.03
龙岩市,福建省,0.03
毕节市,贵州省,0.03
咸宁市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
