city_name,province_name,value
珠海市,广东省,32.39
佛山市,广东省,18.17
广州市,广东省,10.76
江门市,广东省,10.74
深圳市,广东省,4.61
东莞市,广东省,3.37
肇庆市,广东省,1.11
惠州市,广东省,0.88
贵港市,广西壮族自治区,0.86
清远市,广东省,0.68
湛江市,广东省,0.63
梧州市,广西壮族自治区,0.62
阳江市,广东省,0.62
云浮市,广东省,0.6
茂名市,广东省,0.52
南宁市,广西壮族自治区,0.42
衡阳市,湖南省,0.42
玉林市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.33
赣州市,江西省,0.3
韶关市,广东省,0.28
百色市,广西壮族自治区,0.24
汕尾市,广东省,0.22
揭阳市,广东省,0.22
重庆市,重庆市,0.21
河源市,广东省,0.21
梅州市,广东省,0.21
郴州市,湖南省,0.2
泸州市,四川省,0.2
长沙市,湖南省,0.19
钦州市,广西壮族自治区,0.18
永州市,湖南省,0.17
桂林市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.16
铜仁市,贵州省,0.16
汕头市,广东省,0.16
北京市,北京市,0.15
上海市,上海市,0.13
来宾市,广西壮族自治区,0.13
武汉市,湖北省,0.11
成都市,四川省,0.11
文山壮族苗族自治州,云南省,0.11
邵阳市,湖南省,0.1
潮州市,广东省,0.09
西安市,陕西省,0.09
柳州市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.08
宜宾市,四川省,0.08
黔东南苗族侗族自治州,贵州省,0.08
厦门市,福建省,0.07
娄底市,湖南省,0.07
遵义市,贵州省,0.07
泉州市,福建省,0.07
岳阳市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.06
株洲市,湖南省,0.06
杭州市,浙江省,0.06
吉安市,江西省,0.06
常德市,湖南省,0.06
南阳市,河南省,0.06
南昌市,江西省,0.05
苏州市,江苏省,0.05
北海市,广西壮族自治区,0.05
驻马店市,河南省,0.05
海口市,海南省,0.05
昆明市,云南省,0.05
益阳市,湖南省,0.05
怀化市,湖南省,0.05
郑州市,河南省,0.05
哈尔滨市,黑龙江省,0.05
荆州市,湖北省,0.04
贵阳市,贵州省,0.04
福州市,福建省,0.04
南充市,四川省,0.04
金华市,浙江省,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.04
南京市,江苏省,0.04
温州市,浙江省,0.04
黄冈市,湖北省,0.04
孝感市,湖北省,0.04
信阳市,河南省,0.04
毕节市,贵州省,0.03
漳州市,福建省,0.03
石家庄市,河北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
宁波市,浙江省,0.03
曲靖市,云南省,0.03
襄阳市,湖北省,0.03
天津市,天津市,0.03
咸宁市,湖北省,0.02
昭通市,云南省,0.02
咸阳市,陕西省,0.02
萍乡市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
九江市,江西省,0.02
自贡市,四川省,0.02
漯河市,河南省,0.02
台州市,浙江省,0.02
