city_name,province_name,value
深圳市,广东省,31.67
广州市,广东省,17.49
惠州市,广东省,16.29
佛山市,广东省,4.44
中山市,广东省,2.02
河源市,广东省,1.85
清远市,广东省,1.55
江门市,广东省,1.41
珠海市,广东省,1.26
茂名市,广东省,1.25
肇庆市,广东省,0.99
韶关市,广东省,0.86
梅州市,广东省,0.83
玉林市,广西壮族自治区,0.77
赣州市,江西省,0.76
汕尾市,广东省,0.72
郴州市,湖南省,0.69
揭阳市,广东省,0.64
湛江市,广东省,0.56
云浮市,广东省,0.56
永州市,湖南省,0.5
阳江市,广东省,0.49
衡阳市,湖南省,0.44
长沙市,湖南省,0.43
汕头市,广东省,0.43
钦州市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.4
贵港市,广西壮族自治区,0.4
邵阳市,湖南省,0.32
重庆市,重庆市,0.3
梧州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.28
潮州市,广东省,0.27
吉安市,江西省,0.27
百色市,广西壮族自治区,0.24
贺州市,广西壮族自治区,0.2
河池市,广西壮族自治区,0.18
武汉市,湖北省,0.17
上海市,上海市,0.17
文山壮族苗族自治州,云南省,0.16
黔东南苗族侗族自治州,贵州省,0.16
南昌市,江西省,0.15
泉州市,福建省,0.15
株洲市,湖南省,0.12
柳州市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.12
厦门市,福建省,0.12
黔南布依族苗族自治州,贵州省,0.11
岳阳市,湖南省,0.11
北京市,北京市,0.11
成都市,四川省,0.11
常德市,湖南省,0.1
娄底市,湖南省,0.1
杭州市,浙江省,0.1
漳州市,福建省,0.09
苏州市,江苏省,0.09
红河哈尼族彝族自治州,云南省,0.09
南阳市,河南省,0.09
西安市,陕西省,0.08
黄冈市,湖北省,0.08
宜春市,江西省,0.08
益阳市,湖南省,0.08
来宾市,广西壮族自治区,0.08
黔西南布依族苗族自治州,贵州省,0.08
怀化市,湖南省,0.07
遵义市,贵州省,0.07
毕节市,贵州省,0.07
九江市,江西省,0.07
驻马店市,河南省,0.07
福州市,福建省,0.06
郑州市,河南省,0.06
信阳市,河南省,0.06
贵阳市,贵州省,0.06
达州市,四川省,0.06
龙岩市,福建省,0.05
荆州市,湖北省,0.05
温州市,浙江省,0.05
昆明市,云南省,0.05
南京市,江苏省,0.05
咸宁市,湖北省,0.05
北海市,广西壮族自治区,0.05
阜阳市,安徽省,0.04
襄阳市,湖北省,0.04
合肥市,安徽省,0.04
湘潭市,湖南省,0.04
抚州市,江西省,0.04
萍乡市,江西省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
张家界市,湖南省,0.03
上饶市,江西省,0.03
周口市,河南省,0.03
铜仁市,贵州省,0.03
凉山彝族自治州,四川省,0.03
嘉兴市,浙江省,0.03
安顺市,贵州省,0.03
孝感市,湖北省,0.03
海口市,海南省,0.03
天津市,天津市,0.02
青岛市,山东省,0.02
