city_name,province_name,value
深圳市,广东省,36.07
广州市,广东省,18.32
惠州市,广东省,16.61
佛山市,广东省,4.38
中山市,广东省,1.96
河源市,广东省,1.52
清远市,广东省,1.18
江门市,广东省,1.07
珠海市,广东省,0.96
肇庆市,广东省,0.87
茂名市,广东省,0.8
韶关市,广东省,0.67
赣州市,江西省,0.57
郴州市,湖南省,0.53
汕尾市,广东省,0.51
玉林市,广西壮族自治区,0.5
永州市,湖南省,0.46
揭阳市,广东省,0.46
梅州市,广东省,0.46
湛江市,广东省,0.4
云浮市,广东省,0.38
邵阳市,湖南省,0.35
衡阳市,湖南省,0.34
钦州市,广西壮族自治区,0.34
重庆市,重庆市,0.33
阳江市,广东省,0.33
南宁市,广西壮族自治区,0.31
汕头市,广东省,0.28
长沙市,湖南省,0.28
贵港市,广西壮族自治区,0.26
百色市,广西壮族自治区,0.24
梧州市,广西壮族自治区,0.23
贺州市,广西壮族自治区,0.19
吉安市,江西省,0.19
桂林市,广西壮族自治区,0.18
河池市,广西壮族自治区,0.16
上海市,上海市,0.16
潮州市,广东省,0.14
武汉市,湖北省,0.13
成都市,四川省,0.13
文山壮族苗族自治州,云南省,0.13
泉州市,福建省,0.12
岳阳市,湖南省,0.12
常德市,湖南省,0.12
北京市,北京市,0.11
黔西南布依族苗族自治州,贵州省,0.11
黔东南苗族侗族自治州,贵州省,0.11
娄底市,湖南省,0.1
柳州市,广西壮族自治区,0.1
苏州市,江苏省,0.09
怀化市,湖南省,0.09
厦门市,福建省,0.09
株洲市,湖南省,0.09
南昌市,江西省,0.09
南阳市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.08
崇左市,广西壮族自治区,0.08
毕节市,贵州省,0.08
来宾市,广西壮族自治区,0.08
漳州市,福建省,0.07
信阳市,河南省,0.07
宜春市,江西省,0.07
杭州市,浙江省,0.07
益阳市,湖南省,0.07
达州市,四川省,0.07
遵义市,贵州省,0.06
黄冈市,湖北省,0.06
驻马店市,河南省,0.06
西安市,陕西省,0.06
咸宁市,湖北省,0.06
抚州市,江西省,0.06
荆州市,湖北省,0.06
昆明市,云南省,0.06
贵阳市,贵州省,0.06
九江市,江西省,0.05
郑州市,河南省,0.05
湘潭市,湖南省,0.05
福州市,福建省,0.05
襄阳市,湖北省,0.05
宁波市,浙江省,0.05
金华市,浙江省,0.05
南京市,江苏省,0.05
合肥市,安徽省,0.04
铜仁市,贵州省,0.04
龙岩市,福建省,0.04
萍乡市,江西省,0.04
温州市,浙江省,0.04
红河哈尼族彝族自治州,云南省,0.04
安顺市,贵州省,0.04
周口市,河南省,0.03
上饶市,江西省,0.03
嘉兴市,浙江省,0.03
北海市,广西壮族自治区,0.03
防城港市,广西壮族自治区,0.03
湘西土家族苗族自治州,湖南省,0.03
孝感市,湖北省,0.03
阜阳市,安徽省,0.03
无锡市,江苏省,0.03
莆田市,福建省,0.03
安庆市,安徽省,0.03
