city_name,province_name,value
深圳市,广东省,43.78
东莞市,广东省,19.81
广州市,广东省,14.04
河源市,广东省,4.02
佛山市,广东省,2.77
汕尾市,广东省,2.36
中山市,广东省,1.07
梅州市,广东省,0.97
揭阳市,广东省,0.67
珠海市,广东省,0.64
清远市,广东省,0.61
赣州市,江西省,0.51
江门市,广东省,0.48
汕头市,广东省,0.45
肇庆市,广东省,0.43
韶关市,广东省,0.42
长沙市,湖南省,0.24
重庆市,重庆市,0.21
潮州市,广东省,0.19
茂名市,广东省,0.19
南宁市,广西壮族自治区,0.14
郴州市,湖南省,0.14
桂林市,广西壮族自治区,0.14
衡阳市,湖南省,0.13
湛江市,广东省,0.13
周口市,河南省,0.12
吉安市,江西省,0.12
阳江市,广东省,0.11
云浮市,广东省,0.11
永州市,湖南省,0.11
玉林市,广西壮族自治区,0.1
武汉市,湖北省,0.1
南昌市,江西省,0.09
泉州市,福建省,0.09
厦门市,福建省,0.09
百色市,广西壮族自治区,0.08
漳州市,福建省,0.08
上海市,上海市,0.08
邵阳市,湖南省,0.08
北京市,北京市,0.07
成都市,四川省,0.06
岳阳市,湖南省,0.06
株洲市,湖南省,0.06
黄冈市,湖北省,0.06
河池市,广西壮族自治区,0.05
南阳市,河南省,0.05
常德市,湖南省,0.05
郑州市,河南省,0.05
贵港市,广西壮族自治区,0.05
九江市,江西省,0.05
梧州市,广西壮族自治区,0.05
福州市,福建省,0.05
安顺市,贵州省,0.05
柳州市,广西壮族自治区,0.04
宜春市,江西省,0.04
龙岩市,福建省,0.04
贺州市,广西壮族自治区,0.04
攀枝花市,四川省,0.04
铜仁市,贵州省,0.04
昆明市,云南省,0.04
信阳市,河南省,0.04
荆州市,湖北省,0.04
贵阳市,贵州省,0.04
怀化市,湖南省,0.04
遵义市,贵州省,0.04
杭州市,浙江省,0.04
苏州市,江苏省,0.04
钦州市,广西壮族自治区,0.03
娄底市,湖南省,0.03
西安市,陕西省,0.03
益阳市,湖南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
抚州市,江西省,0.03
合肥市,安徽省,0.03
金华市,浙江省,0.03
文山壮族苗族自治州,云南省,0.03
南充市,四川省,0.03
崇左市,广西壮族自治区,0.03
广安市,四川省,0.03
无锡市,江苏省,0.03
咸宁市,湖北省,0.03
驻马店市,河南省,0.03
温州市,浙江省,0.03
南京市,江苏省,0.02
来宾市,广西壮族自治区,0.02
阜阳市,安徽省,0.02
湘潭市,湖南省,0.02
黔南布依族苗族自治州,贵州省,0.02
黄石市,湖北省,0.02
宁德市,福建省,0.02
毕节市,贵州省,0.02
襄阳市,湖北省,0.02
达州市,四川省,0.02
上饶市,江西省,0.02
宜昌市,湖北省,0.02
宁波市,浙江省,0.02
萍乡市,江西省,0.02
海口市,海南省,0.02
孝感市,湖北省,0.02
曲靖市,云南省,0.02
