city_name,province_name,value
东莞市,广东省,33.91
惠州市,广东省,16.36
广州市,广东省,10.99
佛山市,广东省,3.16
中山市,广东省,2.37
汕尾市,广东省,1.92
珠海市,广东省,1.74
河源市,广东省,1.42
江门市,广东省,1.12
揭阳市,广东省,0.92
梅州市,广东省,0.82
北京市,北京市,0.77
上海市,上海市,0.7
汕头市,广东省,0.7
清远市,广东省,0.67
长沙市,湖南省,0.65
肇庆市,广东省,0.61
湛江市,广东省,0.61
茂名市,广东省,0.6
重庆市,重庆市,0.49
赣州市,江西省,0.46
武汉市,湖北省,0.46
韶关市,广东省,0.44
成都市,四川省,0.39
厦门市,福建省,0.35
南宁市,广西壮族自治区,0.34
杭州市,浙江省,0.3
阳江市,广东省,0.28
玉林市,广西壮族自治区,0.27
衡阳市,湖南省,0.26
潮州市,广东省,0.26
郴州市,湖南省,0.25
西安市,陕西省,0.23
云浮市,广东省,0.23
南昌市,江西省,0.22
邵阳市,湖南省,0.22
桂林市,广西壮族自治区,0.22
吉安市,江西省,0.21
苏州市,江苏省,0.2
泉州市,福建省,0.2
南京市,江苏省,0.19
福州市,福建省,0.18
郑州市,河南省,0.18
昆明市,云南省,0.18
永州市,湖南省,0.17
哈尔滨市,黑龙江省,0.15
海口市,海南省,0.14
漳州市,福建省,0.13
梧州市,广西壮族自治区,0.13
株洲市,湖南省,0.13
合肥市,安徽省,0.13
贵阳市,贵州省,0.13
岳阳市,湖南省,0.12
贵港市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.11
宜春市,江西省,0.11
怀化市,湖南省,0.11
黄冈市,湖北省,0.11
九江市,江西省,0.1
常德市,湖南省,0.1
天津市,天津市,0.1
荆州市,湖北省,0.1
沈阳市,辽宁省,0.09
宁波市,浙江省,0.09
贺州市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
温州市,浙江省,0.09
益阳市,湖南省,0.09
娄底市,湖南省,0.08
济南市,山东省,0.08
南阳市,河南省,0.08
襄阳市,湖北省,0.08
湘潭市,湖南省,0.07
驻马店市,河南省,0.07
三亚市,海南省,0.07
青岛市,山东省,0.07
抚州市,江西省,0.07
无锡市,江苏省,0.07
遵义市,贵州省,0.07
河池市,广西壮族自治区,0.07
孝感市,湖北省,0.06
钦州市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
达州市,四川省,0.06
金华市,浙江省,0.06
毕节市,贵州省,0.06
咸宁市,湖北省,0.06
信阳市,河南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
长春市,吉林省,0.05
上饶市,江西省,0.05
石家庄市,河北省,0.05
嘉兴市,浙江省,0.05
南充市,四川省,0.05
南通市,江苏省,0.05
太原市,山西省,0.05
黔南布依族苗族自治州,贵州省,0.05
龙岩市,福建省,0.05
