city_name,province_name,value
佛山市,广东省,30.08
东莞市,广东省,10.88
深圳市,广东省,7.3
清远市,广东省,6.48
惠州市,广东省,3.82
中山市,广东省,3.7
肇庆市,广东省,2.96
江门市,广东省,2.41
珠海市,广东省,1.81
韶关市,广东省,1.55
湛江市,广东省,1.38
茂名市,广东省,1.32
长沙市,湖南省,0.96
云浮市,广东省,0.9
衡阳市,湖南省,0.87
河源市,广东省,0.78
汕头市,广东省,0.77
揭阳市,广东省,0.76
赣州市,江西省,0.75
阳江市,广东省,0.75
梅州市,广东省,0.7
汕尾市,广东省,0.65
郴州市,湖南省,0.64
北京市,北京市,0.62
上海市,上海市,0.55
重庆市,重庆市,0.52
南宁市,广西壮族自治区,0.51
桂林市,广西壮族自治区,0.45
永州市,湖南省,0.45
武汉市,湖北省,0.43
梧州市,广西壮族自治区,0.39
成都市,四川省,0.38
玉林市,广西壮族自治区,0.38
贵港市,广西壮族自治区,0.33
潮州市,广东省,0.32
贺州市,广西壮族自治区,0.28
杭州市,浙江省,0.28
邵阳市,湖南省,0.26
厦门市,福建省,0.24
南昌市,江西省,0.22
株洲市,湖南省,0.19
柳州市,广西壮族自治区,0.19
西安市,陕西省,0.19
泉州市,福建省,0.18
钦州市,广西壮族自治区,0.18
郑州市,河南省,0.18
贵阳市,贵州省,0.18
福州市,福建省,0.17
南京市,江苏省,0.17
荆州市,湖北省,0.17
昆明市,云南省,0.16
岳阳市,湖南省,0.16
吉安市,江西省,0.16
海口市,海南省,0.15
苏州市,江苏省,0.14
常德市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.12
宜春市,江西省,0.12
娄底市,湖南省,0.12
漳州市,福建省,0.12
百色市,广西壮族自治区,0.12
合肥市,安徽省,0.11
益阳市,湖南省,0.11
天津市,天津市,0.11
驻马店市,河南省,0.1
怀化市,湖南省,0.1
青岛市,山东省,0.1
遵义市,贵州省,0.1
湘潭市,湖南省,0.1
温州市,浙江省,0.1
黄冈市,湖北省,0.09
济南市,山东省,0.09
南阳市,河南省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
河池市,广西壮族自治区,0.09
金华市,浙江省,0.08
北海市,广西壮族自治区,0.08
三亚市,海南省,0.08
九江市,江西省,0.08
宁波市,浙江省,0.08
天门市,湖北省,0.08
周口市,河南省,0.07
沈阳市,辽宁省,0.07
石家庄市,河北省,0.07
铜仁市,贵州省,0.07
孝感市,湖北省,0.07
仙桃市,湖北省,0.07
哈尔滨市,黑龙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
上饶市,江西省,0.06
太原市,山西省,0.06
兰州市,甘肃省,0.06
抚州市,江西省,0.06
崇左市,广西壮族自治区,0.06
湘西土家族苗族自治州,湖南省,0.06
信阳市,河南省,0.06
洛阳市,河南省,0.06
大连市,辽宁省,0.05
张家界市,湖南省,0.05
龙岩市,福建省,0.05
