city_name,province_name,value
佛山市,广东省,20.49
中山市,广东省,19.25
广州市,广东省,15.82
珠海市,广东省,7.03
阳江市,广东省,4.24
东莞市,广东省,3.87
深圳市,广东省,3.73
肇庆市,广东省,2.45
云浮市,广东省,2.24
茂名市,广东省,1.41
湛江市,广东省,1.3
惠州市,广东省,1.13
清远市,广东省,0.96
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.52
铜仁市,贵州省,0.5
南宁市,广西壮族自治区,0.5
韶关市,广东省,0.47
玉林市,广西壮族自治区,0.47
重庆市,重庆市,0.46
桂林市,广西壮族自治区,0.43
文山壮族苗族自治州,云南省,0.37
百色市,广西壮族自治区,0.37
赣州市,江西省,0.3
长沙市,湖南省,0.28
河池市,广西壮族自治区,0.27
梅州市,广东省,0.27
揭阳市,广东省,0.26
河源市,广东省,0.25
贺州市,广西壮族自治区,0.25
汕头市,广东省,0.23
柳州市,广西壮族自治区,0.22
汕尾市,广东省,0.22
永州市,湖南省,0.22
衡阳市,湖南省,0.19
郴州市,湖南省,0.19
来宾市,广西壮族自治区,0.18
昆明市,云南省,0.17
钦州市,广西壮族自治区,0.16
上海市,上海市,0.15
北京市,北京市,0.14
成都市,四川省,0.14
北海市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
常德市,湖南省,0.13
崇左市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
南阳市,河南省,0.1
怀化市,湖南省,0.1
邵阳市,湖南省,0.1
遵义市,贵州省,0.1
武汉市,湖北省,0.09
株洲市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
潮州市,广东省,0.08
泉州市,福建省,0.08
杭州市,浙江省,0.08
郑州市,河南省,0.08
漳州市,福建省,0.07
益阳市,湖南省,0.07
海口市,海南省,0.06
吉安市,江西省,0.06
襄阳市,湖北省,0.06
娄底市,湖南省,0.06
苏州市,江苏省,0.06
宜春市,江西省,0.06
驻马店市,河南省,0.06
哈尔滨市,黑龙江省,0.06
宜宾市,四川省,0.06
防城港市,广西壮族自治区,0.06
南充市,四川省,0.05
泸州市,四川省,0.05
贵阳市,贵州省,0.05
儋州市,海南省,0.05
温州市,浙江省,0.04
厦门市,福建省,0.04
湘西土家族苗族自治州,湖南省,0.04
南昌市,江西省,0.04
荆州市,湖北省,0.04
宁波市,浙江省,0.04
西安市,陕西省,0.04
毕节市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
合肥市,安徽省,0.03
昭通市,云南省,0.03
黄冈市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
咸宁市,湖北省,0.03
湘潭市,湖南省,0.03
福州市,福建省,0.03
九江市,江西省,0.03
周口市,河南省,0.03
绵阳市,四川省,0.03
抚州市,江西省,0.03
西双版纳傣族自治州,云南省,0.03
达州市,四川省,0.03
文昌市,海南省,0.03
金华市,浙江省,0.02
三亚市,海南省,0.02
