city_name,province_name,value
佛山市,广东省,31.52
广州市,广东省,20.91
云浮市,广东省,10.2
清远市,广东省,4.56
中山市,广东省,3.71
东莞市,广东省,3.16
深圳市,广东省,3.15
江门市,广东省,3
梧州市,广西壮族自治区,2.56
贺州市,广西壮族自治区,1.87
珠海市,广东省,1.33
惠州市,广东省,1.08
茂名市,广东省,1.05
桂林市,广西壮族自治区,0.87
阳江市,广东省,0.8
韶关市,广东省,0.6
南宁市,广西壮族自治区,0.59
贵港市,广西壮族自治区,0.59
湛江市,广东省,0.57
玉林市,广西壮族自治区,0.41
永州市,湖南省,0.29
柳州市,广西壮族自治区,0.28
河源市,广东省,0.27
长沙市,湖南省,0.26
揭阳市,广东省,0.22
梅州市,广东省,0.22
衡阳市,湖南省,0.19
重庆市,重庆市,0.18
郴州市,湖南省,0.17
赣州市,江西省,0.16
百色市,广西壮族自治区,0.15
汕头市,广东省,0.15
汕尾市,广东省,0.15
北京市,北京市,0.14
铜仁市,贵州省,0.13
来宾市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
潮州市,广东省,0.1
武汉市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.08
成都市,四川省,0.07
毕节市,贵州省,0.07
贵阳市,贵州省,0.07
河池市,广西壮族自治区,0.06
吉安市,江西省,0.06
莆田市,福建省,0.06
邵阳市,湖南省,0.06
遵义市,贵州省,0.06
上海市,上海市,0.05
岳阳市,湖南省,0.05
昆明市,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
南京市,江苏省,0.05
杭州市,浙江省,0.04
泉州市,福建省,0.04
娄底市,湖南省,0.04
常德市,湖南省,0.04
北海市,广西壮族自治区,0.04
益阳市,湖南省,0.04
株洲市,湖南省,0.03
漳州市,福建省,0.03
苏州市,江苏省,0.03
宜春市,江西省,0.03
福州市,福建省,0.03
湘潭市,湖南省,0.03
崇左市,广西壮族自治区,0.03
南阳市,河南省,0.03
南充市,四川省,0.03
上饶市,江西省,0.03
厦门市,福建省,0.03
南昌市,江西省,0.02
西安市,陕西省,0.02
哈尔滨市,黑龙江省,0.02
海口市,海南省,0.02
红河哈尼族彝族自治州,云南省,0.02
九江市,江西省,0.02
郑州市,河南省,0.02
湘西土家族苗族自治州,湖南省,0.02
驻马店市,河南省,0.02
抚州市,江西省,0.02
昭通市,云南省,0.02
金华市,浙江省,0.02
大连市,辽宁省,0.02
荆州市,湖北省,0.02
洛阳市,河南省,0.02
天津市,天津市,0.02
合肥市,安徽省,0.02
保山市,云南省,0.02
怀化市,湖南省,0.02
恩施土家族苗族自治州,湖北省,0.02
咸宁市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
达州市,四川省,0.01
常州市,江苏省,0.01
包头市,内蒙古自治区,0.01
广元市,四川省,0.01
宜宾市,四川省,0.01
无锡市,江苏省,0.01
阜阳市,安徽省,0.01
