city_name,province_name,value
佛山市,广东省,23.46
东莞市,广东省,8.15
深圳市,广东省,5.88
清远市,广东省,5.86
惠州市,广东省,3.35
中山市,广东省,2.91
肇庆市,广东省,2.39
江门市,广东省,2.06
珠海市,广东省,2.02
湛江市,广东省,2.01
韶关市,广东省,1.97
茂名市,广东省,1.6
赣州市,江西省,1.48
衡阳市,湖南省,1.39
郴州市,湖南省,1.24
揭阳市,广东省,1.12
重庆市,重庆市,1.1
汕头市,广东省,1.08
梅州市,广东省,0.98
云浮市,广东省,0.97
长沙市,湖南省,0.96
河源市,广东省,0.87
北京市,北京市,0.87
阳江市,广东省,0.82
永州市,湖南省,0.77
汕尾市,广东省,0.71
上海市,上海市,0.69
南宁市,广西壮族自治区,0.64
桂林市,广西壮族自治区,0.55
潮州市,广东省,0.54
荆州市,湖北省,0.52
武汉市,湖北省,0.48
成都市,四川省,0.48
玉林市,广西壮族自治区,0.47
邵阳市,湖南省,0.47
贵港市,广西壮族自治区,0.46
梧州市,广西壮族自治区,0.42
驻马店市,河南省,0.33
岳阳市,湖南省,0.33
贺州市,广西壮族自治区,0.3
钦州市,广西壮族自治区,0.29
吉安市,江西省,0.28
厦门市,福建省,0.28
怀化市,湖南省,0.28
贵阳市,贵州省,0.27
百色市,广西壮族自治区,0.27
西安市,陕西省,0.27
杭州市,浙江省,0.27
天门市,湖北省,0.27
南昌市,江西省,0.25
昆明市,云南省,0.24
株洲市,湖南省,0.24
宜春市,江西省,0.24
哈尔滨市,黑龙江省,0.23
柳州市,广西壮族自治区,0.23
遵义市,贵州省,0.23
黔东南苗族侗族自治州,贵州省,0.22
海口市,海南省,0.21
郑州市,河南省,0.21
河池市,广西壮族自治区,0.21
福州市,福建省,0.2
黄冈市,湖北省,0.2
黔南布依族苗族自治州,贵州省,0.2
文山壮族苗族自治州,云南省,0.2
南阳市,河南省,0.18
南京市,江苏省,0.18
九江市,江西省,0.18
常德市,湖南省,0.18
泉州市,福建省,0.17
南充市,四川省,0.17
孝感市,湖北省,0.17
信阳市,河南省,0.16
周口市,河南省,0.16
仙桃市,湖北省,0.15
漳州市,福建省,0.14
苏州市,江苏省,0.14
达州市,四川省,0.14
沈阳市,辽宁省,0.13
娄底市,湖南省,0.13
三亚市,海南省,0.13
天津市,天津市,0.13
益阳市,湖南省,0.13
湘潭市,湖南省,0.12
襄阳市,湖北省,0.11
上饶市,江西省,0.11
北海市,广西壮族自治区,0.11
广安市,四川省,0.11
湘西土家族苗族自治州,湖南省,0.1
合肥市,安徽省,0.1
毕节市,贵州省,0.1
长春市,吉林省,0.1
咸宁市,湖北省,0.09
青岛市,山东省,0.09
铜仁市,贵州省,0.09
崇左市,广西壮族自治区,0.09
抚州市,江西省,0.09
泸州市,四川省,0.09
来宾市,广西壮族自治区,0.08
黔西南布依族苗族自治州,贵州省,0.08
内江市,四川省,0.08
