city_name,province_name,value
佛山市,广东省,29.07
广州市,广东省,20.1
云浮市,广东省,8.82
清远市,广东省,3.76
东莞市,广东省,3.18
梧州市,广西壮族自治区,2.99
深圳市,广东省,2.77
江门市,广东省,2.59
中山市,广东省,2.53
阳江市,广东省,2.45
贺州市,广西壮族自治区,1.79
珠海市,广东省,1.59
惠州市,广东省,1.21
茂名市,广东省,1.21
贵港市,广西壮族自治区,0.96
湛江市,广东省,0.83
桂林市,广西壮族自治区,0.77
南宁市,广西壮族自治区,0.55
玉林市,广西壮族自治区,0.51
韶关市,广东省,0.5
永州市,湖南省,0.48
柳州市,广西壮族自治区,0.43
重庆市,重庆市,0.43
衡阳市,湖南省,0.36
百色市,广西壮族自治区,0.35
郴州市,湖南省,0.31
黔东南苗族侗族自治州,贵州省,0.29
铜仁市,贵州省,0.28
梅州市,广东省,0.28
河源市,广东省,0.27
揭阳市,广东省,0.26
赣州市,江西省,0.26
汕头市,广东省,0.24
长沙市,湖南省,0.24
河池市,广西壮族自治区,0.23
莆田市,福建省,0.22
来宾市,广西壮族自治区,0.2
文山壮族苗族自治州,云南省,0.19
汕尾市,广东省,0.18
钦州市,广西壮族自治区,0.17
岳阳市,湖南省,0.14
潮州市,广东省,0.14
北海市,广西壮族自治区,0.14
南阳市,河南省,0.13
成都市,四川省,0.13
怀化市,湖南省,0.12
邵阳市,湖南省,0.11
益阳市,湖南省,0.11
武汉市,湖北省,0.11
贵阳市,贵州省,0.1
南充市,四川省,0.09
南昌市,江西省,0.09
娄底市,湖南省,0.09
北京市,北京市,0.08
上海市,上海市,0.08
遵义市,贵州省,0.08
常德市,湖南省,0.08
宜春市,江西省,0.07
毕节市,贵州省,0.07
株洲市,湖南省,0.07
泉州市,福建省,0.07
郑州市,河南省,0.07
信阳市,河南省,0.06
福州市,福建省,0.06
漳州市,福建省,0.06
吉安市,江西省,0.05
厦门市,福建省,0.05
崇左市,广西壮族自治区,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
南京市,江苏省,0.05
海口市,海南省,0.05
黔南布依族苗族自治州,贵州省,0.05
恩施土家族苗族自治州,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.04
昆明市,云南省,0.04
杭州市,浙江省,0.04
合肥市,安徽省,0.04
防城港市,广西壮族自治区,0.04
咸宁市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
九江市,江西省,0.04
荆州市,湖北省,0.04
广安市,四川省,0.03
西安市,陕西省,0.03
驻马店市,河南省,0.03
周口市,河南省,0.03
曲靖市,云南省,0.03
红河哈尼族彝族自治州,云南省,0.03
黄石市,湖北省,0.03
苏州市,江苏省,0.03
安顺市,贵州省,0.02
天津市,天津市,0.02
宜宾市,四川省,0.02
金华市,浙江省,0.02
内江市,四川省,0.02
达州市,四川省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
三亚市,海南省,0.02
黄冈市,湖北省,0.02
