city_name,province_name,value
佛山市,广东省,21.01
中山市,广东省,19.18
广州市,广东省,14.19
珠海市,广东省,8.79
阳江市,广东省,4.37
深圳市,广东省,3.8
东莞市,广东省,3.67
云浮市,广东省,2.8
肇庆市,广东省,2.65
茂名市,广东省,1.41
清远市,广东省,1.23
湛江市,广东省,1.23
惠州市,广东省,1.1
贵港市,广西壮族自治区,0.77
梧州市,广西壮族自治区,0.68
桂林市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.47
韶关市,广东省,0.42
贺州市,广西壮族自治区,0.4
百色市,广西壮族自治区,0.39
文山壮族苗族自治州,云南省,0.31
赣州市,江西省,0.27
重庆市,重庆市,0.27
揭阳市,广东省,0.25
长沙市,湖南省,0.23
郴州市,湖南省,0.21
河源市,广东省,0.2
永州市,湖南省,0.19
衡阳市,湖南省,0.18
钦州市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.17
汕尾市,广东省,0.16
汕头市,广东省,0.16
铜仁市,贵州省,0.16
河池市,广西壮族自治区,0.15
上海市,上海市,0.14
崇左市,广西壮族自治区,0.14
北京市,北京市,0.14
梅州市,广东省,0.13
北海市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.11
武汉市,湖北省,0.11
昆明市,云南省,0.11
常德市,湖南省,0.11
泉州市,福建省,0.1
潮州市,广东省,0.09
岳阳市,湖南省,0.08
成都市,四川省,0.08
邵阳市,湖南省,0.07
宜春市,江西省,0.07
杭州市,浙江省,0.07
漳州市,福建省,0.07
厦门市,福建省,0.06
娄底市,湖南省,0.06
郑州市,河南省,0.06
益阳市,湖南省,0.06
株洲市,湖南省,0.06
贵阳市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
海口市,海南省,0.05
黔南布依族苗族自治州,贵州省,0.05
哈尔滨市,黑龙江省,0.05
防城港市,广西壮族自治区,0.05
福州市,福建省,0.05
怀化市,湖南省,0.05
南昌市,江西省,0.05
遵义市,贵州省,0.05
驻马店市,河南省,0.05
苏州市,江苏省,0.05
丽水市,浙江省,0.05
吉安市,江西省,0.05
南阳市,河南省,0.04
金华市,浙江省,0.04
泸州市,四川省,0.04
孝感市,湖北省,0.04
西安市,陕西省,0.04
温州市,浙江省,0.04
宜宾市,四川省,0.03
宁波市,浙江省,0.03
毕节市,贵州省,0.03
黄冈市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
荆州市,湖北省,0.03
青岛市,山东省,0.03
合肥市,安徽省,0.03
抚州市,江西省,0.03
南京市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
常州市,江苏省,0.03
九江市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
阜阳市,安徽省,0.02
莆田市,福建省,0.02
萍乡市,江西省,0.02
广安市,四川省,0.02
儋州市,海南省,0.02
红河哈尼族彝族自治州,云南省,0.02
天津市,天津市,0.02
商丘市,河南省,0.02
