city_name,province_name,value
佛山市,广东省,25.52
东莞市,广东省,12.14
深圳市,广东省,11.55
清远市,广东省,5.68
中山市,广东省,3.81
惠州市,广东省,3.76
肇庆市,广东省,3.12
江门市,广东省,2.6
珠海市,广东省,2.52
韶关市,广东省,1.24
长沙市,湖南省,1.17
茂名市,广东省,1.07
湛江市,广东省,1.06
云浮市,广东省,0.86
赣州市,江西省,0.74
北京市,北京市,0.73
梅州市,广东省,0.71
上海市,上海市,0.71
河源市,广东省,0.7
南宁市,广西壮族自治区,0.69
武汉市,湖北省,0.66
揭阳市,广东省,0.64
汕头市,广东省,0.63
衡阳市,湖南省,0.63
阳江市,广东省,0.62
汕尾市,广东省,0.57
重庆市,重庆市,0.49
桂林市,广西壮族自治区,0.4
郴州市,湖南省,0.39
杭州市,浙江省,0.37
成都市,四川省,0.34
厦门市,福建省,0.34
梧州市,广西壮族自治区,0.34
南昌市,江西省,0.29
贵阳市,贵州省,0.28
潮州市,广东省,0.28
永州市,湖南省,0.26
郑州市,河南省,0.26
玉林市,广西壮族自治区,0.26
福州市,福建省,0.24
南京市,江苏省,0.23
株洲市,湖南省,0.22
贵港市,广西壮族自治区,0.21
海口市,海南省,0.2
邵阳市,湖南省,0.19
西安市,陕西省,0.19
贺州市,广西壮族自治区,0.18
昆明市,云南省,0.18
泉州市,福建省,0.17
柳州市,广西壮族自治区,0.17
岳阳市,湖南省,0.17
苏州市,江苏省,0.16
湘潭市,湖南省,0.15
钦州市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.15
常德市,湖南省,0.14
青岛市,山东省,0.14
荆州市,湖北省,0.14
合肥市,安徽省,0.13
天津市,天津市,0.13
益阳市,湖南省,0.13
娄底市,湖南省,0.12
沈阳市,辽宁省,0.12
漳州市,福建省,0.12
吉安市,江西省,0.12
宜春市,江西省,0.11
温州市,浙江省,0.11
宁波市,浙江省,0.1
怀化市,湖南省,0.1
遵义市,贵州省,0.1
济南市,山东省,0.09
崇左市,广西壮族自治区,0.09
哈尔滨市,黑龙江省,0.09
三亚市,海南省,0.09
金华市,浙江省,0.09
南阳市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
驻马店市,河南省,0.08
北海市,广西壮族自治区,0.08
九江市,江西省,0.07
无锡市,江苏省,0.07
石家庄市,河北省,0.07
黔东南苗族侗族自治州,贵州省,0.07
洛阳市,河南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
长春市,吉林省,0.07
毕节市,贵州省,0.07
河池市,广西壮族自治区,0.06
大连市,辽宁省,0.06
襄阳市,湖北省,0.06
黄冈市,湖北省,0.06
来宾市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
嘉兴市,浙江省,0.06
太原市,山西省,0.05
宜昌市,湖北省,0.05
上饶市,江西省,0.05
铜仁市,贵州省,0.05
龙岩市,福建省,0.05
绍兴市,浙江省,0.05
