city_name,province_name,value
佛山市,广东省,32.07
广州市,广东省,21.94
云浮市,广东省,10.2
清远市,广东省,4.08
东莞市,广东省,3.3
江门市,广东省,3.28
深圳市,广东省,3.14
梧州市,广西壮族自治区,2.71
中山市,广东省,2.6
贺州市,广西壮族自治区,1.76
珠海市,广东省,1.18
茂名市,广东省,1.16
惠州市,广东省,1.06
贵港市,广西壮族自治区,0.85
阳江市,广东省,0.85
韶关市,广东省,0.59
湛江市,广东省,0.54
南宁市,广西壮族自治区,0.48
桂林市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.42
河源市,广东省,0.4
梅州市,广东省,0.25
永州市,湖南省,0.23
郴州市,湖南省,0.21
衡阳市,湖南省,0.19
揭阳市,广东省,0.19
钦州市,广西壮族自治区,0.18
赣州市,江西省,0.18
柳州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.17
益阳市,湖南省,0.16
铜仁市,贵州省,0.16
重庆市,重庆市,0.16
北京市,北京市,0.15
汕头市,广东省,0.14
河池市,广西壮族自治区,0.14
汕尾市,广东省,0.13
来宾市,广西壮族自治区,0.13
长沙市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
文山壮族苗族自治州,云南省,0.11
九江市,江西省,0.1
贵阳市,贵州省,0.08
成都市,四川省,0.07
莆田市,福建省,0.06
潮州市,广东省,0.06
邵阳市,湖南省,0.06
娄底市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
上海市,上海市,0.05
泉州市,福建省,0.05
湘潭市,湖南省,0.05
南阳市,河南省,0.05
株洲市,湖南省,0.05
武汉市,湖北省,0.05
南昌市,江西省,0.05
宜春市,江西省,0.05
昆明市,云南省,0.04
防城港市,广西壮族自治区,0.04
毕节市,贵州省,0.04
遵义市,贵州省,0.04
福州市,福建省,0.04
吉安市,江西省,0.04
南充市,四川省,0.03
厦门市,福建省,0.03
岳阳市,湖南省,0.03
北海市,广西壮族自治区,0.03
荆州市,湖北省,0.03
杭州市,浙江省,0.03
苏州市,江苏省,0.03
西安市,陕西省,0.03
常德市,湖南省,0.02
怀化市,湖南省,0.02
廊坊市,河北省,0.02
恩施土家族苗族自治州,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
昭通市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
抚州市,江西省,0.02
宜昌市,湖北省,0.02
宁德市,福建省,0.02
崇左市,广西壮族自治区,0.02
漳州市,福建省,0.02
南京市,江苏省,0.02
上饶市,江西省,0.02
天津市,天津市,0.02
宁波市,浙江省,0.02
合肥市,安徽省,0.02
商丘市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
荆门市,湖北省,0.02
大理白族自治州,云南省,0.01
南平市,福建省,0.01
黄冈市,湖北省,0.01
六盘水市,贵州省,0.01
萍乡市,江西省,0.01
周口市,河南省,0.01
青岛市,山东省,0.01
龙岩市,福建省,0.01
保定市,河北省,0.01
