city_name,province_name,value
中山市,广东省,47.18
广州市,广东省,6.8
江门市,广东省,4.88
深圳市,广东省,4.22
佛山市,广东省,2.88
东莞市,广东省,2.18
阳江市,广东省,1.07
湛江市,广东省,0.91
茂名市,广东省,0.85
惠州市,广东省,0.74
肇庆市,广东省,0.66
北京市,北京市,0.58
上海市,上海市,0.46
清远市,广东省,0.44
云浮市,广东省,0.37
揭阳市,广东省,0.31
重庆市,重庆市,0.3
韶关市,广东省,0.28
汕尾市,广东省,0.28
成都市,四川省,0.27
汕头市,广东省,0.27
西安市,陕西省,0.26
长沙市,湖南省,0.24
武汉市,湖北省,0.23
河源市,广东省,0.23
梅州市,广东省,0.21
赣州市,江西省,0.21
南宁市,广西壮族自治区,0.2
玉林市,广西壮族自治区,0.18
梧州市,广西壮族自治区,0.18
衡阳市,湖南省,0.16
杭州市,浙江省,0.16
郴州市,湖南省,0.16
永州市,湖南省,0.15
桂林市,广西壮族自治区,0.15
昆明市,云南省,0.15
南京市,江苏省,0.14
天津市,天津市,0.14
凉山彝族自治州,四川省,0.13
贵港市,广西壮族自治区,0.13
贺州市,广西壮族自治区,0.12
太原市,山西省,0.12
厦门市,福建省,0.12
苏州市,江苏省,0.11
郑州市,河南省,0.11
泉州市,福建省,0.11
福州市,福建省,0.1
贵阳市,贵州省,0.1
哈尔滨市,黑龙江省,0.09
海口市,海南省,0.09
潮州市,广东省,0.09
合肥市,安徽省,0.08
南昌市,江西省,0.07
岳阳市,湖南省,0.07
百色市,广西壮族自治区,0.07
宁波市,浙江省,0.06
娄底市,湖南省,0.06
遵义市,贵州省,0.06
北海市,广西壮族自治区,0.06
沈阳市,辽宁省,0.06
柳州市,广西壮族自治区,0.06
泰州市,江苏省,0.06
常德市,湖南省,0.06
济南市,山东省,0.06
漳州市,福建省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
株洲市,湖南省,0.06
邵阳市,湖南省,0.05
钦州市,广西壮族自治区,0.05
三亚市,海南省,0.05
文山壮族苗族自治州,云南省,0.05
宜春市,江西省,0.05
石家庄市,河北省,0.05
吉安市,江西省,0.05
南通市,江苏省,0.04
怀化市,湖南省,0.04
青岛市,山东省,0.04
河池市,广西壮族自治区,0.04
益阳市,湖南省,0.04
咸阳市,陕西省,0.04
嘉兴市,浙江省,0.04
长春市,吉林省,0.04
荆州市,湖北省,0.04
南阳市,河南省,0.04
廊坊市,河北省,0.04
来宾市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
无锡市,江苏省,0.03
金华市,浙江省,0.03
常州市,江苏省,0.03
上饶市,江西省,0.03
铜仁市,贵州省,0.03
九江市,江西省,0.03
信阳市,河南省,0.03
温州市,浙江省,0.03
毕节市,贵州省,0.03
保定市,河北省,0.03
黄石市,湖北省,0.02
乐山市,四川省,0.02
莆田市,福建省,0.02
