city_name,province_name,value
东莞市,广东省,33.23
惠州市,广东省,16.27
广州市,广东省,9.03
佛山市,广东省,2.75
中山市,广东省,2.24
汕尾市,广东省,1.61
珠海市,广东省,1.46
河源市,广东省,1.2
北京市,北京市,1.09
上海市,上海市,1
揭阳市,广东省,0.99
江门市,广东省,0.9
梅州市,广东省,0.83
汕头市,广东省,0.81
长沙市,湖南省,0.75
成都市,四川省,0.68
武汉市,湖北省,0.68
重庆市,重庆市,0.65
清远市,广东省,0.59
茂名市,广东省,0.58
湛江市,广东省,0.56
赣州市,江西省,0.49
肇庆市,广东省,0.45
杭州市,浙江省,0.43
厦门市,福建省,0.43
南宁市,广西壮族自治区,0.39
韶关市,广东省,0.38
郴州市,湖南省,0.37
桂林市,广西壮族自治区,0.35
西安市,陕西省,0.32
昆明市,云南省,0.32
衡阳市,湖南省,0.31
南京市,江苏省,0.3
潮州市,广东省,0.3
苏州市,江苏省,0.3
玉林市,广西壮族自治区,0.28
泉州市,福建省,0.28
阳江市,广东省,0.26
郑州市,河南省,0.25
南昌市,江西省,0.24
福州市,福建省,0.24
合肥市,安徽省,0.24
云浮市,广东省,0.24
吉安市,江西省,0.23
邵阳市,湖南省,0.23
贵阳市,贵州省,0.22
永州市,湖南省,0.21
金华市,浙江省,0.21
常德市,湖南省,0.17
天津市,天津市,0.16
温州市,浙江省,0.16
海口市,海南省,0.15
株洲市,湖南省,0.15
漳州市,福建省,0.15
济南市,山东省,0.14
宁波市,浙江省,0.13
怀化市,湖南省,0.13
青岛市,山东省,0.13
百色市,广西壮族自治区,0.12
宜昌市,湖北省,0.12
黄冈市,湖北省,0.12
贵港市,广西壮族自治区,0.12
南阳市,河南省,0.11
岳阳市,湖南省,0.11
无锡市,江苏省,0.11
宜春市,江西省,0.11
娄底市,湖南省,0.11
柳州市,广西壮族自治区,0.11
荆州市,湖北省,0.1
贺州市,广西壮族自治区,0.1
梧州市,广西壮族自治区,0.1
九江市,江西省,0.1
河池市,广西壮族自治区,0.1
益阳市,湖南省,0.09
石家庄市,河北省,0.09
哈尔滨市,黑龙江省,0.09
沈阳市,辽宁省,0.09
常州市,江苏省,0.09
南通市,江苏省,0.08
襄阳市,湖北省,0.08
驻马店市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.07
钦州市,广西壮族自治区,0.07
遵义市,贵州省,0.07
长春市,吉林省,0.07
三亚市,海南省,0.07
抚州市,江西省,0.07
上饶市,江西省,0.06
太原市,山西省,0.06
黔南布依族苗族自治州,贵州省,0.06
嘉兴市,浙江省,0.06
崇左市,广西壮族自治区,0.06
龙岩市,福建省,0.06
大连市,辽宁省,0.06
毕节市,贵州省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
台州市,浙江省,0.06
咸宁市,湖北省,0.06
信阳市,河南省,0.06
咸阳市,陕西省,0.06
