city_name,province_name,value
东莞市,广东省,31.84
惠州市,广东省,17.71
广州市,广东省,9.43
佛山市,广东省,2.93
中山市,广东省,1.76
汕尾市,广东省,1.76
河源市,广东省,1.4
珠海市,广东省,1.25
揭阳市,广东省,1.02
上海市,上海市,0.95
北京市,北京市,0.94
梅州市,广东省,0.93
江门市,广东省,0.83
汕头市,广东省,0.82
长沙市,湖南省,0.79
茂名市,广东省,0.69
湛江市,广东省,0.67
清远市,广东省,0.65
重庆市,重庆市,0.62
赣州市,江西省,0.6
成都市,四川省,0.55
武汉市,湖北省,0.52
肇庆市,广东省,0.5
韶关市,广东省,0.45
南宁市,广西壮族自治区,0.43
杭州市,浙江省,0.41
厦门市,福建省,0.38
邵阳市,湖南省,0.36
玉林市,广西壮族自治区,0.35
郴州市,湖南省,0.33
衡阳市,湖南省,0.32
西安市,陕西省,0.31
吉安市,江西省,0.3
潮州市,广东省,0.3
桂林市,广西壮族自治区,0.27
南京市,江苏省,0.27
永州市,湖南省,0.26
南昌市,江西省,0.26
阳江市,广东省,0.26
苏州市,江苏省,0.26
郑州市,河南省,0.25
云浮市,广东省,0.25
泉州市,福建省,0.23
福州市,福建省,0.22
贵阳市,贵州省,0.22
昆明市,云南省,0.21
合肥市,安徽省,0.16
黄冈市,湖北省,0.16
株洲市,湖南省,0.16
梧州市,广西壮族自治区,0.16
宁波市,浙江省,0.15
怀化市,湖南省,0.15
海口市,海南省,0.15
岳阳市,湖南省,0.15
宜春市,江西省,0.15
天津市,天津市,0.14
南阳市,河南省,0.14
漳州市,福建省,0.14
荆州市,湖北省,0.13
九江市,江西省,0.13
贺州市,广西壮族自治区,0.13
贵港市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.12
哈尔滨市,黑龙江省,0.12
河池市,广西壮族自治区,0.11
青岛市,山东省,0.11
百色市,广西壮族自治区,0.11
驻马店市,河南省,0.11
济南市,山东省,0.11
温州市,浙江省,0.1
常德市,湖南省,0.1
金华市,浙江省,0.1
钦州市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
长春市,吉林省,0.09
遵义市,贵州省,0.09
襄阳市,湖北省,0.09
抚州市,江西省,0.09
娄底市,湖南省,0.09
无锡市,江苏省,0.09
宜昌市,湖北省,0.09
湘潭市,湖南省,0.09
益阳市,湖南省,0.09
太原市,山西省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
崇左市,广西壮族自治区,0.08
毕节市,贵州省,0.08
三亚市,海南省,0.07
周口市,河南省,0.07
咸宁市,湖北省,0.07
上饶市,江西省,0.07
孝感市,湖北省,0.07
大连市,辽宁省,0.07
沈阳市,辽宁省,0.07
龙岩市,福建省,0.06
兰州市,甘肃省,0.06
来宾市,广西壮族自治区,0.06
常州市,江苏省,0.06
南充市,四川省,0.06
嘉兴市,浙江省,0.06
