city_name,province_name,value
佛山市,广东省,18.87
中山市,广东省,17.85
广州市,广东省,14.66
珠海市,广东省,6.78
阳江市,广东省,5.24
深圳市,广东省,4.82
东莞市,广东省,3.54
肇庆市,广东省,2.25
云浮市,广东省,2.19
茂名市,广东省,1.38
清远市,广东省,1.31
湛江市,广东省,1.26
惠州市,广东省,1.23
梧州市,广西壮族自治区,0.8
桂林市,广西壮族自治区,0.71
贵港市,广西壮族自治区,0.65
韶关市,广东省,0.61
玉林市,广西壮族自治区,0.57
南宁市,广西壮族自治区,0.49
长沙市,湖南省,0.47
百色市,广西壮族自治区,0.47
重庆市,重庆市,0.44
郴州市,湖南省,0.38
汕头市,广东省,0.38
赣州市,江西省,0.37
永州市,湖南省,0.33
贺州市,广西壮族自治区,0.31
河池市,广西壮族自治区,0.3
铜仁市,贵州省,0.27
文山壮族苗族自治州,云南省,0.27
河源市,广东省,0.26
衡阳市,湖南省,0.24
汕尾市,广东省,0.23
柳州市,广西壮族自治区,0.22
来宾市,广西壮族自治区,0.2
潮州市,广东省,0.19
揭阳市,广东省,0.19
贵阳市,贵州省,0.18
梅州市,广东省,0.18
上海市,上海市,0.18
成都市,四川省,0.17
钦州市,广西壮族自治区,0.17
黔南布依族苗族自治州,贵州省,0.15
武汉市,湖北省,0.15
北京市,北京市,0.15
昆明市,云南省,0.14
北海市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.14
吉安市,江西省,0.14
岳阳市,湖南省,0.13
崇左市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
厦门市,福建省,0.12
常德市,湖南省,0.12
遵义市,贵州省,0.12
株洲市,湖南省,0.11
西安市,陕西省,0.11
泉州市,福建省,0.11
张家界市,湖南省,0.1
娄底市,湖南省,0.1
怀化市,湖南省,0.1
南阳市,河南省,0.09
荆州市,湖北省,0.09
益阳市,湖南省,0.08
漳州市,福建省,0.08
宜春市,江西省,0.07
杭州市,浙江省,0.07
南昌市,江西省,0.07
驻马店市,河南省,0.07
南京市,江苏省,0.07
湘潭市,湖南省,0.07
黄冈市,湖北省,0.06
泸州市,四川省,0.06
九江市,江西省,0.06
湘西土家族苗族自治州,湖南省,0.05
海口市,海南省,0.05
苏州市,江苏省,0.05
抚州市,江西省,0.05
信阳市,河南省,0.05
襄阳市,湖北省,0.04
三亚市,海南省,0.04
上饶市,江西省,0.04
宜宾市,四川省,0.04
咸宁市,湖北省,0.04
福州市,福建省,0.04
毕节市,贵州省,0.04
红河哈尼族彝族自治州,云南省,0.04
洛阳市,河南省,0.04
兰州市,甘肃省,0.04
黔西南布依族苗族自治州,贵州省,0.04
孝感市,湖北省,0.04
郑州市,河南省,0.04
宁波市,浙江省,0.03
温州市,浙江省,0.03
曲靖市,云南省,0.03
青岛市,山东省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
宜昌市,湖北省,0.03
广安市,四川省,0.03
萍乡市,江西省,0.03
