city_name,province_name,value
佛山市,广东省,31.2
广州市,广东省,21.19
云浮市,广东省,10.92
清远市,广东省,4.57
江门市,广东省,3.09
东莞市,广东省,2.99
深圳市,广东省,2.9
梧州市,广西壮族自治区,2.74
中山市,广东省,2.45
贺州市,广西壮族自治区,1.85
珠海市,广东省,1.72
茂名市,广东省,1.14
惠州市,广东省,1.14
桂林市,广西壮族自治区,1.06
阳江市,广东省,0.94
韶关市,广东省,0.66
贵港市,广西壮族自治区,0.62
湛江市,广东省,0.55
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.33
柳州市,广西壮族自治区,0.31
永州市,湖南省,0.27
重庆市,重庆市,0.27
河源市,广东省,0.25
长沙市,湖南省,0.24
郴州市,湖南省,0.23
梅州市,广东省,0.22
衡阳市,湖南省,0.21
揭阳市,广东省,0.2
赣州市,江西省,0.19
汕头市,广东省,0.16
汕尾市,广东省,0.15
钦州市,广西壮族自治区,0.14
铜仁市,贵州省,0.13
百色市,广西壮族自治区,0.12
北京市,北京市,0.1
黔东南苗族侗族自治州,贵州省,0.1
潮州市,广东省,0.1
贵阳市,贵州省,0.09
来宾市,广西壮族自治区,0.09
南昌市,江西省,0.08
武汉市,湖北省,0.08
河池市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.07
泉州市,福建省,0.07
上海市,上海市,0.07
成都市,四川省,0.06
北海市,广西壮族自治区,0.06
邵阳市,湖南省,0.06
宜春市,江西省,0.06
岳阳市,湖南省,0.05
怀化市,湖南省,0.05
南阳市,河南省,0.05
南京市,江苏省,0.04
厦门市,福建省,0.04
益阳市,湖南省,0.04
娄底市,湖南省,0.04
莆田市,福建省,0.04
昆明市,云南省,0.04
吉安市,江西省,0.04
郑州市,河南省,0.04
崇左市,广西壮族自治区,0.04
毕节市,贵州省,0.03
西安市,陕西省,0.03
漳州市,福建省,0.03
海口市,海南省,0.03
遵义市,贵州省,0.03
湘潭市,湖南省,0.03
驻马店市,河南省,0.03
苏州市,江苏省,0.03
株洲市,湖南省,0.03
黄冈市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
南充市,四川省,0.03
常德市,湖南省,0.02
福州市,福建省,0.02
温州市,浙江省,0.02
九江市,江西省,0.02
南通市,江苏省,0.02
龙岩市,福建省,0.02
湘西土家族苗族自治州,湖南省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
咸宁市,湖北省,0.02
抚州市,江西省,0.02
常州市,江苏省,0.02
张家界市,湖南省,0.02
杭州市,浙江省,0.01
防城港市,广西壮族自治区,0.01
黄石市,湖北省,0.01
黔西南布依族苗族自治州,贵州省,0.01
六盘水市,贵州省,0.01
安顺市,贵州省,0.01
广安市,四川省,0.01
宁德市,福建省,0.01
恩施土家族苗族自治州,湖北省,0.01
上饶市,江西省,0.01
宜宾市,四川省,0.01
昭通市,云南省,0.01
