city_name,province_name,value
珠海市,广东省,31.01
佛山市,广东省,18.47
广州市,广东省,11.83
江门市,广东省,10.01
深圳市,广东省,4.04
东莞市,广东省,3.84
惠州市,广东省,1.09
肇庆市,广东省,1.04
贵港市,广西壮族自治区,0.98
阳江市,广东省,0.83
清远市,广东省,0.82
茂名市,广东省,0.76
湛江市,广东省,0.65
梧州市,广西壮族自治区,0.59
玉林市,广西壮族自治区,0.59
云浮市,广东省,0.56
衡阳市,湖南省,0.48
南宁市,广西壮族自治区,0.39
长沙市,湖南省,0.35
赣州市,江西省,0.35
贺州市,广西壮族自治区,0.32
韶关市,广东省,0.31
百色市,广西壮族自治区,0.27
钦州市,广西壮族自治区,0.24
重庆市,重庆市,0.23
郴州市,湖南省,0.22
汕头市,广东省,0.21
桂林市,广西壮族自治区,0.21
永州市,湖南省,0.19
汕尾市,广东省,0.19
泸州市,四川省,0.18
梅州市,广东省,0.17
河源市,广东省,0.17
揭阳市,广东省,0.17
河池市,广西壮族自治区,0.16
武汉市,湖北省,0.15
潮州市,广东省,0.14
来宾市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.13
铜仁市,贵州省,0.13
邵阳市,湖南省,0.12
上海市,上海市,0.12
成都市,四川省,0.12
宜宾市,四川省,0.1
北京市,北京市,0.09
杭州市,浙江省,0.09
贵阳市,贵州省,0.09
崇左市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.09
常德市,湖南省,0.09
遵义市,贵州省,0.08
厦门市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.08
泉州市,福建省,0.07
吉安市,江西省,0.07
岳阳市,湖南省,0.07
北海市,广西壮族自治区,0.06
上饶市,江西省,0.06
株洲市,湖南省,0.06
荆州市,湖北省,0.06
福州市,福建省,0.06
郑州市,河南省,0.06
南昌市,江西省,0.06
怀化市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
西安市,陕西省,0.05
宁波市,浙江省,0.05
昆明市,云南省,0.05
金华市,浙江省,0.05
南阳市,河南省,0.05
娄底市,湖南省,0.05
宜春市,江西省,0.04
苏州市,江苏省,0.04
驻马店市,河南省,0.04
益阳市,湖南省,0.04
南京市,江苏省,0.04
漳州市,福建省,0.04
信阳市,河南省,0.04
毕节市,贵州省,0.04
九江市,江西省,0.04
黄冈市,湖北省,0.03
合肥市,安徽省,0.03
宜昌市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
随州市,湖北省,0.03
六盘水市,贵州省,0.03
萍乡市,江西省,0.03
抚州市,江西省,0.03
张家界市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
达州市,四川省,0.02
沈阳市,辽宁省,0.02
天津市,天津市,0.02
石家庄市,河北省,0.02
温州市,浙江省,0.02
周口市,河南省,0.02
海口市,海南省,0.02
湘潭市,湖南省,0.02
青岛市,山东省,0.02
无锡市,江苏省,0.02
