city_name,province_name,value
珠海市,广东省,26.5
佛山市,广东省,18.32
广州市,广东省,12.97
江门市,广东省,11.94
深圳市,广东省,4.59
东莞市,广东省,4.07
惠州市,广东省,1.37
肇庆市,广东省,1.32
茂名市,广东省,1.28
清远市,广东省,1.11
韶关市,广东省,0.96
阳江市,广东省,0.89
贵港市,广西壮族自治区,0.8
云浮市,广东省,0.8
湛江市,广东省,0.67
玉林市,广西壮族自治区,0.49
梧州市,广西壮族自治区,0.47
河源市,广东省,0.35
衡阳市,湖南省,0.35
南宁市,广西壮族自治区,0.32
赣州市,江西省,0.31
桂林市,广西壮族自治区,0.31
长沙市,湖南省,0.28
贺州市,广西壮族自治区,0.25
重庆市,重庆市,0.23
梅州市,广东省,0.21
郴州市,湖南省,0.21
汕头市,广东省,0.2
揭阳市,广东省,0.19
钦州市,广西壮族自治区,0.17
永州市,湖南省,0.17
汕尾市,广东省,0.17
百色市,广西壮族自治区,0.17
潮州市,广东省,0.16
上海市,上海市,0.16
武汉市,湖北省,0.15
成都市,四川省,0.13
柳州市,广西壮族自治区,0.12
泸州市,四川省,0.11
河池市,广西壮族自治区,0.1
铜仁市,贵州省,0.09
邵阳市,湖南省,0.08
来宾市,广西壮族自治区,0.08
北京市,北京市,0.08
厦门市,福建省,0.08
崇左市,广西壮族自治区,0.07
常德市,湖南省,0.07
南昌市,江西省,0.07
杭州市,浙江省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.06
吉安市,江西省,0.06
宜春市,江西省,0.06
宁波市,浙江省,0.06
泉州市,福建省,0.06
西安市,陕西省,0.06
福州市,福建省,0.05
贵阳市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
宜宾市,四川省,0.05
郑州市,河南省,0.05
遵义市,贵州省,0.05
金华市,浙江省,0.05
昆明市,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
怀化市,湖南省,0.05
南京市,江苏省,0.04
驻马店市,河南省,0.04
北海市,广西壮族自治区,0.04
益阳市,湖南省,0.04
苏州市,江苏省,0.04
襄阳市,湖北省,0.04
荆州市,湖北省,0.03
娄底市,湖南省,0.03
漳州市,福建省,0.03
九江市,江西省,0.03
信阳市,河南省,0.03
文山壮族苗族自治州,云南省,0.03
南充市,四川省,0.03
合肥市,安徽省,0.03
无锡市,江苏省,0.03
湘潭市,湖南省,0.03
温州市,浙江省,0.03
嘉兴市,浙江省,0.02
黄冈市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
上饶市,江西省,0.02
石家庄市,河北省,0.02
孝感市,湖北省,0.02
南阳市,河南省,0.02
随州市,湖北省,0.02
海口市,海南省,0.02
长春市,吉林省,0.02
天津市,天津市,0.02
萍乡市,江西省,0.02
沈阳市,辽宁省,0.02
宜昌市,湖北省,0.02
抚州市,江西省,0.02
漯河市,河南省,0.02
哈尔滨市,黑龙江省,0.02
