city_name,province_name,value
深圳市,广东省,28.12
广州市,广东省,14.4
惠州市,广东省,13.85
佛山市,广东省,3.7
中山市,广东省,1.83
河源市,广东省,1.67
茂名市,广东省,1.51
赣州市,江西省,1.4
清远市,广东省,1.4
珠海市,广东省,1.22
汕尾市,广东省,1.19
玉林市,广西壮族自治区,1.17
江门市,广东省,1.04
梅州市,广东省,1
永州市,湖南省,0.96
衡阳市,湖南省,0.87
揭阳市,广东省,0.84
肇庆市,广东省,0.83
湛江市,广东省,0.81
郴州市,湖南省,0.79
邵阳市,湖南省,0.78
韶关市,广东省,0.75
吉安市,江西省,0.74
钦州市,广西壮族自治区,0.7
阳江市,广东省,0.65
重庆市,重庆市,0.64
汕头市,广东省,0.6
长沙市,湖南省,0.59
南宁市,广西壮族自治区,0.58
贵港市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.5
云浮市,广东省,0.48
梧州市,广西壮族自治区,0.36
南阳市,河南省,0.34
潮州市,广东省,0.32
河池市,广西壮族自治区,0.3
百色市,广西壮族自治区,0.28
株洲市,湖南省,0.27
常德市,湖南省,0.27
岳阳市,湖南省,0.26
贺州市,广西壮族自治区,0.26
武汉市,湖北省,0.24
宜春市,江西省,0.23
黄冈市,湖北省,0.22
怀化市,湖南省,0.21
文山壮族苗族自治州,云南省,0.21
黔东南苗族侗族自治州,贵州省,0.21
信阳市,河南省,0.21
驻马店市,河南省,0.2
益阳市,湖南省,0.19
娄底市,湖南省,0.18
泉州市,福建省,0.18
柳州市,广西壮族自治区,0.17
厦门市,福建省,0.17
九江市,江西省,0.17
上海市,上海市,0.17
来宾市,广西壮族自治区,0.17
黔南布依族苗族自治州,贵州省,0.16
漳州市,福建省,0.16
荆州市,湖北省,0.16
达州市,四川省,0.16
咸宁市,湖北省,0.15
成都市,四川省,0.15
贵阳市,贵州省,0.15
南昌市,江西省,0.15
北京市,北京市,0.14
抚州市,江西省,0.14
襄阳市,湖北省,0.14
崇左市,广西壮族自治区,0.13
遵义市,贵州省,0.13
周口市,河南省,0.12
毕节市,贵州省,0.12
萍乡市,江西省,0.12
北海市,广西壮族自治区,0.1
西安市,陕西省,0.1
杭州市,浙江省,0.1
上饶市,江西省,0.1
昆明市,云南省,0.09
黔西南布依族苗族自治州,贵州省,0.09
孝感市,湖北省,0.09
龙岩市,福建省,0.09
湘潭市,湖南省,0.09
阜阳市,安徽省,0.09
苏州市,江苏省,0.08
南充市,四川省,0.07
随州市,湖北省,0.07
福州市,福建省,0.07
郑州市,河南省,0.07
南京市,江苏省,0.06
铜仁市,贵州省,0.06
张家界市,湖南省,0.06
合肥市,安徽省,0.05
湘西土家族苗族自治州,湖南省,0.05
荆门市,湖北省,0.05
汉中市,陕西省,0.05
金华市,浙江省,0.04
安顺市,贵州省,0.04
十堰市,湖北省,0.04
温州市,浙江省,0.04
宁波市,浙江省,0.04
