city_name,province_name,value
深圳市,广东省,36.32
东莞市,广东省,23.02
广州市,广东省,10.16
河源市,广东省,4.86
汕尾市,广东省,4.56
佛山市,广东省,2.32
梅州市,广东省,1.15
中山市,广东省,0.94
揭阳市,广东省,0.92
赣州市,江西省,0.75
汕头市,广东省,0.74
韶关市,广东省,0.7
清远市,广东省,0.69
江门市,广东省,0.52
珠海市,广东省,0.5
肇庆市,广东省,0.42
重庆市,重庆市,0.34
茂名市,广东省,0.32
长沙市,湖南省,0.31
湛江市,广东省,0.29
郴州市,湖南省,0.26
潮州市,广东省,0.25
上海市,上海市,0.21
北京市,北京市,0.21
南宁市,广西壮族自治区,0.21
衡阳市,湖南省,0.2
玉林市,广西壮族自治区,0.18
永州市,湖南省,0.18
阳江市,广东省,0.18
云浮市,广东省,0.18
漳州市,福建省,0.17
邵阳市,湖南省,0.16
武汉市,湖北省,0.16
吉安市,江西省,0.15
厦门市,福建省,0.15
成都市,四川省,0.14
泉州市,福建省,0.13
贵港市,广西壮族自治区,0.12
南昌市,江西省,0.11
桂林市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
金华市,浙江省,0.1
铜仁市,贵州省,0.1
怀化市,湖南省,0.09
抚州市,江西省,0.09
杭州市,浙江省,0.09
文山壮族苗族自治州,云南省,0.09
郑州市,河南省,0.08
宜春市,江西省,0.08
梧州市,广西壮族自治区,0.08
信阳市,河南省,0.08
贵阳市,贵州省,0.08
苏州市,江苏省,0.08
黄冈市,湖北省,0.08
福州市,福建省,0.08
黔西南布依族苗族自治州,贵州省,0.08
昆明市,云南省,0.08
常德市,湖南省,0.08
贺州市,广西壮族自治区,0.08
百色市,广西壮族自治区,0.08
南京市,江苏省,0.08
娄底市,湖南省,0.08
宁波市,浙江省,0.07
益阳市,湖南省,0.07
株洲市,湖南省,0.07
钦州市,广西壮族自治区,0.07
荆州市,湖北省,0.06
河池市,广西壮族自治区,0.06
九江市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
达州市,四川省,0.06
西安市,陕西省,0.06
龙岩市,福建省,0.06
柳州市,广西壮族自治区,0.06
南阳市,河南省,0.05
合肥市,安徽省,0.05
驻马店市,河南省,0.05
湘潭市,湖南省,0.05
无锡市,江苏省,0.05
遵义市,贵州省,0.05
周口市,河南省,0.05
哈尔滨市,黑龙江省,0.05
安顺市,贵州省,0.05
咸宁市,湖北省,0.04
广安市,四川省,0.04
温州市,浙江省,0.04
毕节市,贵州省,0.04
来宾市,广西壮族自治区,0.04
孝感市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.03
荆门市,湖北省,0.03
宁德市,福建省,0.03
上饶市,江西省,0.03
崇左市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
萍乡市,江西省,0.03
红河哈尼族彝族自治州,云南省,0.03
海口市,海南省,0.03
长春市,吉林省,0.03
