city_name,province_name,value
广州市,广东省,37.36
肇庆市,广东省,7.66
中山市,广东省,7.11
江门市,广东省,5.49
清远市,广东省,3.86
深圳市,广东省,3.21
东莞市,广东省,3.2
贵港市,广西壮族自治区,1.68
阳江市,广东省,1.63
云浮市,广东省,1.62
珠海市,广东省,1.61
惠州市,广东省,1.57
茂名市,广东省,1.32
梧州市,广西壮族自治区,1.2
湛江市,广东省,1.15
韶关市,广东省,0.94
玉林市,广西壮族自治区,0.92
衡阳市,湖南省,0.85
南宁市,广西壮族自治区,0.76
赣州市,江西省,0.63
贺州市,广西壮族自治区,0.63
桂林市,广西壮族自治区,0.6
永州市,湖南省,0.6
重庆市,重庆市,0.46
钦州市,广西壮族自治区,0.44
郴州市,湖南省,0.43
长沙市,湖南省,0.39
梅州市,广东省,0.39
河源市,广东省,0.37
河池市,广西壮族自治区,0.34
汕尾市,广东省,0.34
百色市,广西壮族自治区,0.33
汕头市,广东省,0.33
揭阳市,广东省,0.32
柳州市,广西壮族自治区,0.3
邵阳市,湖南省,0.23
黔东南苗族侗族自治州,贵州省,0.22
九江市,江西省,0.2
岳阳市,湖南省,0.19
株洲市,湖南省,0.19
娄底市,湖南省,0.19
武汉市,湖北省,0.19
宜春市,江西省,0.17
成都市,四川省,0.17
铜仁市,贵州省,0.16
潮州市,广东省,0.16
来宾市,广西壮族自治区,0.16
北京市,北京市,0.16
荆州市,湖北省,0.16
上海市,上海市,0.16
益阳市,湖南省,0.15
吉安市,江西省,0.14
常德市,湖南省,0.14
贵阳市,贵州省,0.13
怀化市,湖南省,0.13
南昌市,江西省,0.11
崇左市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.11
厦门市,福建省,0.1
泉州市,福建省,0.1
抚州市,江西省,0.1
南阳市,河南省,0.1
驻马店市,河南省,0.1
泸州市,四川省,0.09
杭州市,浙江省,0.09
遵义市,贵州省,0.09
信阳市,河南省,0.09
广安市,四川省,0.08
漳州市,福建省,0.08
黄冈市,湖北省,0.08
湘西土家族苗族自治州,湖南省,0.07
西安市,陕西省,0.07
郑州市,河南省,0.07
福州市,福建省,0.07
昆明市,云南省,0.07
黔南布依族苗族自治州,贵州省,0.07
湘潭市,湖南省,0.07
南充市,四川省,0.06
达州市,四川省,0.06
黔西南布依族苗族自治州,贵州省,0.06
温州市,浙江省,0.06
海口市,海南省,0.05
恩施土家族苗族自治州,湖北省,0.05
咸宁市,湖北省,0.05
宜宾市,四川省,0.05
南京市,江苏省,0.05
安顺市,贵州省,0.04
合肥市,安徽省,0.04
哈尔滨市,黑龙江省,0.04
金华市,浙江省,0.04
周口市,河南省,0.04
毕节市,贵州省,0.04
上饶市,江西省,0.04
自贡市,四川省,0.04
青岛市,山东省,0.04
襄阳市,湖北省,0.04
张家界市,湖南省,0.04
防城港市,广西壮族自治区,0.04
宜昌市,湖北省,0.04
