city_name,province_name,value
珠海市,广东省,29.7
佛山市,广东省,18.43
广州市,广东省,11.43
江门市,广东省,10.48
深圳市,广东省,4.05
东莞市,广东省,3.89
肇庆市,广东省,1.26
贵港市,广西壮族自治区,1.13
惠州市,广东省,1.04
茂名市,广东省,0.87
梧州市,广西壮族自治区,0.77
阳江市,广东省,0.74
清远市,广东省,0.73
云浮市,广东省,0.65
湛江市,广东省,0.65
衡阳市,湖南省,0.64
玉林市,广西壮族自治区,0.57
赣州市,江西省,0.48
贺州市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.44
韶关市,广东省,0.34
郴州市,湖南省,0.32
桂林市,广西壮族自治区,0.31
长沙市,湖南省,0.3
钦州市,广西壮族自治区,0.3
永州市,湖南省,0.29
重庆市,重庆市,0.26
百色市,广西壮族自治区,0.26
河源市,广东省,0.25
泸州市,四川省,0.22
梅州市,广东省,0.2
铜仁市,贵州省,0.19
汕尾市,广东省,0.18
揭阳市,广东省,0.17
河池市,广西壮族自治区,0.17
汕头市,广东省,0.15
柳州市,广西壮族自治区,0.14
邵阳市,湖南省,0.13
武汉市,湖北省,0.12
来宾市,广西壮族自治区,0.11
上海市,上海市,0.11
成都市,四川省,0.11
北京市,北京市,0.1
宜宾市,四川省,0.1
杭州市,浙江省,0.09
常德市,湖南省,0.09
株洲市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
遵义市,贵州省,0.08
南昌市,江西省,0.08
郑州市,河南省,0.08
岳阳市,湖南省,0.07
吉安市,江西省,0.07
贵阳市,贵州省,0.07
娄底市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
潮州市,广东省,0.06
厦门市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
驻马店市,河南省,0.06
金华市,浙江省,0.06
宜春市,江西省,0.05
泉州市,福建省,0.05
苏州市,江苏省,0.05
张家界市,湖南省,0.05
益阳市,湖南省,0.05
黄冈市,湖北省,0.05
崇左市,广西壮族自治区,0.05
荆州市,湖北省,0.05
怀化市,湖南省,0.05
西安市,陕西省,0.05
福州市,福建省,0.04
南阳市,河南省,0.04
温州市,浙江省,0.04
北海市,广西壮族自治区,0.04
毕节市,贵州省,0.04
合肥市,安徽省,0.04
上饶市,江西省,0.04
昆明市,云南省,0.04
湘潭市,湖南省,0.04
信阳市,河南省,0.03
九江市,江西省,0.03
襄阳市,湖北省,0.03
漳州市,福建省,0.03
石家庄市,河北省,0.03
漯河市,河南省,0.03
宁波市,浙江省,0.03
南京市,江苏省,0.03
随州市,湖北省,0.03
海口市,海南省,0.03
咸宁市,湖北省,0.03
孝感市,湖北省,0.03
周口市,河南省,0.03
晋中市,山西省,0.03
济南市,山东省,0.03
南充市,四川省,0.02
萍乡市,江西省,0.02
曲靖市,云南省,0.02
昭通市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
